geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
96010,ca,104,100,-123.24628,ZCTA5 96010,677,40.91941,3,6,3,"list(c(-123.503588, -123.484625, -123.368315, -123.25328, -123.194355, -123.111623, -123.130853, -123.087798, -123.08654, -123.132945, -123.23948, -123.273402, -123.360056, -123.360094, -123.347733, -123.427848, -123.503588, 40.791794, 40.747938, 40.696601, 40.691667, 40.667423, 40.703602, 40.875598, 40.927467, 41.05795, 41.078646, 41.075763, 41.122891, 41.161503, 40.863848, 40.771296, 40.746412, 40.791794))"
96011,ca,196,133.3,-121.98343,ZCTA5 96011,805,41.05007,3,7,4,"list(c(-121.76884, -121.812548, -121.865151, -121.823391, -121.835605, -121.945097, -121.994191, -121.975181, -121.932564, -121.99391, -121.915154, -121.800694, -121.76884, 40.988355, 41.030169, 41.042087, 41.111202, 41.170148, 41.168158, 41.120032, 41.050496, 41.027477, 40.956368, 40.955252, 40.956899, 40.988355))"
96015,ca,374,NA,-120.91727,ZCTA5 96015,1379,41.50374,0,0,0,"list(c(-120.712959, -120.702198, -120.730947, -120.777054, -120.847359, -120.87392, -120.90918, -120.973899, -120.977901, -121.056304, -121.095827, -121.105198, -121.047204, -120.961519, -120.927, -120.807318, -120.793625, -120.789632, -120.746426, -120.710356, -120.743341, -120.712959, 41.571796, 41.614582, 41.677028, 41.650541, 41.646344, 41.586718, 41.595385, 41.560946, 41.506073, 41.422609, 41.410905, 41.365142, 41.358644, 41.36719, 41.405867, 41.378069, 41.358175, 41.414153, 41.414202, 41.468502, 
41.492824, 41.571796))"
96020,ca,2542,NA,-121.29635,ZCTA5 96020,2850,40.36702,0,0,0,"list(c(-121.271281, -121.284798, -121.372558, -121.309949, -121.266031, -121.199566, -121.240828, -121.180799, -121.170851, -121.17953, -121.242634, -121.211905, -121.212117, -121.25268, -121.296872, -121.271281, 40.416896, 40.445707, 40.438145, 40.341177, 40.305447, 40.185463, 40.123906, 40.11512, 40.204927, 40.223741, 40.266424, 40.312893, 40.313354, 40.307293, 40.353377, 40.416896))"
96023,ca,1288,NA,-121.9071,ZCTA5 96023,2477,41.92688,0,1,1,"list(c(-122.182631810589, -122.189184, -122.144441, -122.220294, -122.18899, -122.100871, -122.008349, -121.92126, -121.846196, -121.785385, -121.712122, -121.749844, -121.742089, -121.77816674269, -121.982783573689, -122.065548460232, -122.182631810589, 42.0073336547187, 41.964516, 41.914421, 41.847361, 41.807847, 41.838611, 41.829681, 41.957186, 41.869807, 41.833262, 41.845084, 41.899565, 41.967109, 42.0017970662217, 42.0038830550184, 42.0055684414635, 42.0073336547187))"
96025,ca,2192,200,-122.31377,ZCTA5 96025,2298,41.21063,1,3,2,"list(c(-122.427293, -122.519052, -122.45192, -122.21776, -122.19603, -122.172224, -122.214738, -122.262254, -122.427293, 41.247178, 41.209656, 41.162367, 41.149692, 41.18444, 41.265471, 41.268613, 41.247102, 41.247178))"
96027,ca,2118,200,-123.06883,ZCTA5 96027,2548,41.38387,1,3,2,"list(c(-123.377327, -123.422795, -123.378062, -123.312827, -123.253412, -123.192199, -123.258908, -123.205102, -123.222664, -123.059503, -122.968827, -122.952649, -122.873167, -122.901571, -122.864242, -122.821892, -122.76246, -122.756414, -122.83815, -122.905842, -122.996524, -122.99634, -122.924707, -122.961518, -123.030261, -123.144547, -123.126174, -123.240893, -123.281021, -123.377327, 41.430647, 41.3776, 41.326716, 41.301316, 41.352244, 41.315767, 41.281867, 41.25558, 41.215822, 41.208998, 
41.231143, 41.184578, 41.20429, 41.302365, 41.397392, 41.394993, 41.471759, 41.525141, 41.54877, 41.54075, 41.517287, 41.488321, 41.485781, 41.422593, 41.366715, 41.446483, 41.491088, 41.49045, 41.469701, 41.430647))"
96033,ca,420,150,-122.56918,ZCTA5 96033,711,40.76366,4,10,6,"list(c(-122.745312, -122.735424, -122.661741, -122.55701, -122.520832, -122.495854, -122.473427, -122.47424, -122.530685, -122.639715, -122.658204, -122.719852, -122.745312, 40.694226, 40.639599, 40.629353, 40.653562, 40.708781, 40.726123, 40.75916, 40.833921, 40.855413, 40.84504, 40.787646, 40.739372, 40.694226))"
96034,ca,369,100,-122.61542,ZCTA5 96034,564,41.43184,1,2,1,"list(c(-122.65295, -122.63746, -122.646463, -122.632534, -122.719621, -122.7071, -122.590808, -122.572326, -122.570511, -122.602702, -122.571775, -122.477631, -122.477335, -122.498392, -122.575356, -122.653108, -122.65295, 41.568734, 41.527116, 41.450783, 41.411232, 41.358205, 41.31465, 41.32591, 41.368025, 41.411246, 41.439987, 41.482076, 41.476011, 41.532579, 41.574192, 41.563283, 41.574086, 41.568734))"
96041,ca,3873,200,-123.19446,ZCTA5 96041,3169,40.52364,2,6,4,"list(c(-123.390646, -123.303478, -123.256996, -123.304665, -123.333318, -123.270019, -123.139683, -123.114604, -123.161526, -123.226522, -123.27534, -123.198646, -123.112755, -123.161321, -123.039216, -122.972625, -122.973683, -123.009945, -123.034596, -123.107538, -123.111623, -123.194355, -123.25328, -123.368315, -123.38489, -123.307888, -123.312014, -123.390646, 40.477338, 40.471424, 40.433446, 40.374817, 40.352301, 40.245495, 40.212569, 40.248457, 40.292853, 40.290947, 40.373107, 40.400677, 40.397747, 
40.462459, 40.502852, 40.502012, 40.53563, 40.594659, 40.626946, 40.65829, 40.703602, 40.667423, 40.691667, 40.696601, 40.655157, 40.534192, 40.484889, 40.477338))"
96044,ca,1113,150,-122.52005,ZCTA5 96044,3225,41.94082,2,5,3,"list(c(-123.120521632446, -123.10387, -123.10246, -122.988439, -122.985672, -122.901056, -122.879907, -122.767013, -122.738954, -122.707896, -122.64115, -122.558455, -122.574728, -122.535957, -122.536308, -122.448478, -122.462563, -122.289072536468, -122.289748006076, -122.399243884651, -122.559270561141, -122.658406291686, -122.952389539682, -123.120521632446, 42.0078349527224, 41.961812, 41.998641, 41.983188, 41.931363, 41.952689, 41.934024, 41.93093, 41.878434, 41.92686, 41.893047, 41.87999, 41.815131, 
41.815183, 41.872934, 41.866249, 41.904298, 42.0080899334738, 42.0081011637255, 42.0088841177502, 42.0072182689194, 42.0048172322062, 42.003549947851, 42.0078349527224))"
96047,ca,824,81.3,-122.66394,ZCTA5 96047,1520,40.4643,16,29,13,"list(c(-122.888621, -122.944516, -122.885217, -122.889793, -122.70866, -122.595662, -122.595144, -122.534861, -122.46857, -122.445046, -122.473827, -122.54447, -122.524932, -122.505252, -122.521807, -122.703945, -122.773699, -122.80054, -122.888621, 40.469049, 40.409285, 40.405577, 40.365989, 40.373259, 40.391517, 40.44597, 40.419243, 40.432933, 40.412189, 40.445288, 40.478156, 40.513925, 40.577438, 40.603326, 40.599242, 40.549676, 40.511238, 40.469049))"
96048,ca,1235,100,-123.05215,ZCTA5 96048,797,40.82106,6,12,6,"list(c(-123.08654, -123.087798, -123.130853, -123.111623, -123.107538, -123.034596, -122.983924, -123.004813, -122.969361, -122.992222, -123.00079, -123.037118, -123.08654, 41.05795, 40.927467, 40.875598, 40.703602, 40.65829, 40.626946, 40.750748, 40.794439, 40.842473, 40.917184, 40.985072, 41.004176, 41.05795))"
96054,ca,237,NA,-121.10044,ZCTA5 96054,1083,41.26649,0,0,0,"list(c(-121.105198, -121.190428, -121.24205, -121.193235, -121.099185, -121.076763, -120.95728, -121.007592, -120.973597, -121.027282, -121.047204, -121.105198, 41.365142, 41.294827, 41.283489, 41.184404, 41.184383, 41.212005, 41.204815, 41.261686, 41.300019, 41.320278, 41.358644, 41.365142))"
96056,ca,1247,NA,-121.28307,ZCTA5 96056,3601,41.02369,0,1,1,"list(c(-121.503154, -121.516698, -121.413259, -121.3926, -121.331007, -121.320177, -121.21867, -121.160906, -121.152993, -121.226475, -121.213909, -121.27539, -121.326181, -121.335799, -121.384205, -121.429733, -121.446495, -121.503154, 41.183112, 41.12086, 41.08219, 41.028335, 41.029811, 40.901597, 40.909883, 40.940773, 41.012363, 41.013479, 41.059696, 41.145774, 41.16081, 41.217233, 41.288078, 41.271575, 41.183484, 41.183112))"
96058,ca,644,NA,-121.93254,ZCTA5 96058,2523,41.72778,0,0,0,"list(c(-122.18899, -122.178378, -122.115728, -122.059826, -122.023927, -122.080213, -122.072477, -122.036122, -122.022018, -121.963059, -121.940309, -121.882997, -121.883635, -121.816476, -121.774441, -121.796868, -121.684934, -121.664474, -121.712122, -121.785385, -121.846196, -121.92126, -122.008349, -122.100871, -122.18899, 41.807847, 41.751849, 41.75188, 41.684184, 41.661026, 41.611503, 41.526781, 41.544103, 41.601355, 41.608927, 41.553569, 41.596535, 41.625994, 41.645286, 41.687574, 41.735414, 
41.756841, 41.814245, 41.845084, 41.833262, 41.869807, 41.957186, 41.829681, 41.838611, 41.807847))"
96059,ca,394,120,-121.83237,ZCTA5 96059,838,40.42753,5,11,6,"list(c(-121.947419, -121.86835, -121.788135, -121.72818, -121.784717, -121.719642, -121.730938, -121.868095, -121.947842, -121.947419, 40.417619, 40.402384, 40.363274, 40.356521, 40.406415, 40.448658, 40.473165, 40.460117, 40.475165, 40.417619))"
96064,ca,4442,300,-122.36204,ZCTA5 96064,7375,41.75995,1,4,3,"list(c(-122.574728, -122.563745, -122.587993, -122.592583, -122.535227, -122.498392, -122.477335, -122.390831, -122.347119, -122.262942, -122.242085, -122.181458, -122.178378, -122.18899, -122.220294, -122.144441, -122.189184, -122.182631810589, -122.236196419718, -122.289072536468, -122.462563, -122.448478, -122.536308, -122.535957, -122.574728, 41.815131, 41.758297, 41.733077, 41.661218, 41.646193, 41.574192, 41.532579, 41.545609, 41.532382, 41.551955, 41.695271, 41.695555, 41.751849, 41.807847, 
41.847361, 41.914421, 41.964516, 42.0073336547187, 42.0075287838827, 42.0080899334738, 41.904298, 41.866249, 41.872934, 41.815183, 41.815131))"
95545,ca,277,NA,-124.06366,ZCTA5 95545,318,40.28042,0,0,0,"list(c(-124.121144, -124.121263, -124.08535, -124.137869, -124.143427, -124.310561420585, -124.176430268757, -124.094124, -124.045216, -123.993371, -123.988359, -123.931144, -123.924696, -123.938861, -123.999415, -124.035744, -124.121144, 40.388709, 40.333169, 40.302581, 40.267667, 40.23009, 40.2190703825858, 40.1274084375128, 40.169771, 40.190481, 40.19712, 40.234012, 40.267561, 40.317696, 40.339403, 40.340529, 40.3813, 40.388709))"
92407,ca,68662,145.5,-117.39082,ZCTA5 92407,18080,34.21658,11,27,16,"list(c(-117.524499, -117.439046, -117.436711, -117.349262, -117.31924, -117.285028, -117.306859, -117.324608, -117.303057, -117.242242, -117.411707, -117.467565, -117.524499, 34.305051, 34.185836, 34.181473, 34.134619, 34.144701, 34.164901, 34.225242, 34.237219, 34.25151, 34.266372, 34.267528, 34.299664, 34.305051))"
93255,ca,883,250,-118.09594,ZCTA5 93255,1390,35.68231,2,7,5,"list(c(-118.195215, -118.173484, -118.258332, -118.246023, -118.16551, -118.063669, -118.023209, -118.022359, -117.919576, -117.894699, -117.894563, -117.914733, -118.008094, -118.195215, 35.790357, 35.730016, 35.670966, 35.565657, 35.556896, 35.579014, 35.618492, 35.661088, 35.602895, 35.64417, 35.646022, 35.775262, 35.788935, 35.790357))"
93257,ca,78754,65.5,-118.87179,ZCTA5 93257,22493,35.98373,29,48,19,"list(c(-119.214661, -119.214659, -119.197176, -119.125314, -118.982192, -118.925487, -118.964424, -118.960555, -118.933878, -118.861701, -118.757137, -118.72223, -118.732385, -118.702303, -118.641269, -118.628194, -118.666084, -118.648106, -118.738301, -118.767762, -118.876603, -118.893831, -118.954534, -119.053924, -119.179027, -119.214661, 36.080276, 36.007773, 35.989796, 35.978841, 35.986909, 35.912108, 35.891608, 35.839276, 35.790512, 35.790477, 35.790122, 35.833281, 35.861842, 35.873387, 35.939157, 
35.981633, 35.998148, 36.096749, 36.096229, 36.064636, 36.079974, 36.114406, 36.101272, 36.116288, 36.107482, 36.080276), c(-118.916592, -118.917852, -118.827189, -118.760719, -118.817735, -118.84142, -118.91654, -118.916592, 35.935539, 35.976191, 36.002874, 35.913366, 35.917634, 35.891609, 35.892364, 35.935539))"
93262,ca,29,NA,-118.71107,ZCTA5 93262,31,36.60083,0,0,0,"list(c(-118.592213, -118.592069, -118.551393, -118.57064, -118.634714, -118.691422, -118.719842, -118.815055, -118.788607, -118.802058, -118.766375, -118.773815, -118.743587, -118.592213, 36.33527, 36.384513, 36.406307, 36.595967, 36.636744, 36.638773, 36.673009, 36.66909, 36.568778, 36.510697, 36.486194, 36.353235, 36.334372, 36.33527))"
93265,ca,3308,100,-118.6826,ZCTA5 93265,3620,36.19565,9,18,9,"list(c(-118.969079, -118.97288, -118.917542, -118.893831, -118.876603, -118.767762, -118.738301, -118.648106, -118.645442, -118.598495, -118.559019, -118.489552, -118.432431, -118.466734, -118.502261, -118.543877, -118.592213, -118.743587, -118.830581, -118.863141, -118.929151, -118.908569, -118.854833, -118.855454, -118.969079, 36.225635, 36.174286, 36.159936, 36.114406, 36.079974, 36.064636, 36.096229, 36.096749, 36.103738, 36.140704, 36.133195, 36.06697, 36.150681, 36.210819, 36.218055, 36.315551, 
36.33527, 36.334372, 36.322846, 36.352968, 36.341528, 36.293727, 36.293842, 36.231931, 36.225635))"
93285,ca,2087,142.9,-118.50246,ZCTA5 93285,3821,35.71608,7,17,10,"list(c(-118.526178, -118.58897, -118.588581, -118.549355, -118.481496, -118.461358, -118.438736, -118.46332, -118.526178, 35.790922, 35.714107, 35.652548, 35.671678, 35.655708, 35.67908, 35.714027, 35.772925, 35.790922))"
93287,ca,93,70,-118.93136,ZCTA5 93287,360,35.7293,20,34,14,"list(c(-118.980684, -119.053437, -119.050976, -119.011205, -118.956858, -118.918673, -118.919556, -118.840968, -118.800047, -118.736979, -118.727539, -118.818787, -118.853307, -118.939087, -118.980684, 35.790663, 35.790774, 35.689449, 35.689589, 35.735087, 35.716213, 35.662779, 35.668634, 35.697422, 35.674194, 35.711146, 35.714576, 35.742063, 35.74429, 35.790663))"
93308,ca,54857,65.4,-118.9357,ZCTA5 93308,19172,35.54751,26,43,17,"list(c(-119.277509, -119.256203, -119.190859, -119.098811, -119.092241, -119.091762, -119.044604, -119.005283, -118.967546, -118.931557, -118.830381, -118.824536, -118.718163, -118.637798, -118.687809, -118.736979, -118.800047, -118.840968, -118.919556, -118.960537, -118.962576, -119.025234, -119.035521, -119.085221, -119.087585, -119.241171, -119.277509, 35.558142, 35.529262, 35.529755, 35.443603, 35.426981, 35.363872, 35.379006, 35.401867, 35.412757, 35.447975, 35.426614, 35.480646, 35.520036, 
35.606525, 35.688843, 35.674194, 35.697422, 35.668634, 35.662779, 35.588272, 35.529691, 35.539989, 35.600394, 35.63225, 35.602501, 35.601884, 35.558142))"
93311,ca,48722,72,-119.17444,ZCTA5 93311,17728,35.19416,25,43,18,"list(c(-119.314042, -119.29611, -119.277127, -119.260137, -119.216931, -119.165991, -119.123691, -119.065349, -119.064875, -119.120675, -119.187791, -119.190929, -119.094082, -119.074814, -119.101292, -119.092152, -119.091762, -119.130206, -119.252434, -119.232787, -119.235167, -119.314042, 35.101208, 35.085242, 35.058299, 35.041337, 35.0392, 34.953247, 34.905257, 34.905159, 34.974402, 35.009745, 35.007649, 35.043626, 35.058985, 35.129325, 35.184912, 35.318242, 35.363872, 35.354212, 35.303311, 35.236354, 
35.15085, 35.101208))"
96069,ca,1112,90,-122.00979,ZCTA5 96069,1106,40.68676,10,19,9,"list(c(-122.10733, -122.182509, -122.192105, -122.157995, -122.011507, -121.934146, -121.87262, -121.811884, -121.911091, -121.968608, -122.070627, -122.10733, 40.680366, 40.606782, 40.567063, 40.563872, 40.637944, 40.708638, 40.708196, 40.752447, 40.768804, 40.75543, 40.741311, 40.680366))"
96085,ca,25,100,-123.05273,ZCTA5 96085,215,41.75227,2,4,2,"list(c(-123.15642, -123.149757, -123.098043, -123.020041, -122.944716, -122.907964, -122.994744, -123.085066, -123.15642, 41.761406, 41.699302, 41.681389, 41.709182, 41.699589, 41.726769, 41.74138, 41.790841, 41.761406))"
96086,ca,230,150,-123.2204,ZCTA5 96086,713,41.8746,2,5,3,"list(c(-123.345647, -123.349279, -123.307653, -123.250269, -123.2496, -123.149757, -123.15642, -123.155778, -123.097058, -123.10387, -123.120521632446, -123.344311064432, -123.345647, 41.86298, 41.796581, 41.772751, 41.787694, 41.69632, 41.699302, 41.761406, 41.85888, 41.890873, 41.961812, 42.0078349527224, 41.9993825981084, 41.86298))"
96088,ca,4685,100,-121.87943,ZCTA5 96088,4679,40.5099,3,6,3,"list(c(-122.131326, -122.154712, -122.084114, -122.116646, -121.995754, -121.947419, -121.947842, -121.868095, -121.730938, -121.662943, -121.66137, -121.698333, -121.771449, -121.82891, -121.923567, -122.050074, -122.131326, 40.527814, 40.49113, 40.481123, 40.413444, 40.446499, 40.417619, 40.475165, 40.460117, 40.473165, 40.486314, 40.55274, 40.594839, 40.613901, 40.566722, 40.551477, 40.517198, 40.527814))"
96093,ca,4391,100,-122.93794,ZCTA5 96093,2287,40.75872,5,10,5,"list(c(-122.992222, -122.969361, -123.004813, -122.983924, -123.034596, -123.009945, -122.967653, -122.997286, -122.86902, -122.884395, -122.875478, -122.866109, -122.992222, 40.917184, 40.842473, 40.794439, 40.750748, 40.626946, 40.594659, 40.618263, 40.694904, 40.692695, 40.757752, 40.817753, 40.851987, 40.917184))"
96094,ca,6846,NA,-122.31794,ZCTA5 96094,7902,41.53308,0,1,1,"list(c(-122.477335, -122.477631, -122.571775, -122.602702, -122.570511, -122.572326, -122.542146, -122.420504, -122.363602, -122.328304, -122.341923, -122.306796, -122.232859, -122.185288, -122.194557, -122.134563, -122.059826, -122.115728, -122.178378, -122.181458, -122.242085, -122.262942, -122.347119, -122.390831, -122.477335, 41.532579, 41.476011, 41.482076, 41.439987, 41.411246, 41.368025, 41.349538, 41.355951, 41.388822, 41.44548, 41.483405, 41.519471, 41.538643, 41.58294, 41.630391, 41.643323, 
41.684184, 41.75188, 41.751849, 41.695555, 41.695271, 41.551955, 41.532382, 41.545609, 41.532579))"
96096,ca,808,150,-121.8394,ZCTA5 96096,1013,40.64527,4,10,6,"list(c(-122.011507, -121.992811, -121.945018, -121.923567, -121.82891, -121.771449, -121.79083, -121.87262, -121.934146, -122.011507, 40.637944, 40.590877, 40.587664, 40.551477, 40.566722, 40.613901, 40.706871, 40.708196, 40.708638, 40.637944))"
96101,ca,5343,NA,-120.53624,ZCTA5 96101,22308,41.45585,0,0,0,"list(c(-120.830486, -120.81654, -120.744964, -120.703841, -120.647684, -120.618595, -120.63461, -120.563987, -120.535611, -120.45218, -120.41169, -120.293396, -120.221719, -120.217986, -120.246829, -120.290451, -120.262057, -120.274022, -120.311724, -120.399941, -120.480307, -120.602428, -120.602619, -120.638456, -120.712959, -120.743341, -120.710356, -120.746426, -120.789632, -120.793625, -120.830486, 41.31206, 41.293189, 41.239447, 41.255574, 41.229237, 41.253256, 41.334958, 41.370584, 41.32766, 
41.291591, 41.292544, 41.332608, 41.312771, 41.384484, 41.470583, 41.517603, 41.567318, 41.652982, 41.616696, 41.64236, 41.694593, 41.674159, 41.598133, 41.565165, 41.571796, 41.492824, 41.468502, 41.414202, 41.414153, 41.358175, 41.31206))"
96105,ca,352,NA,-120.17824,ZCTA5 96105,1130,39.83322,0,0,0,"list(c(-120.201326, -120.30793, -120.392682, -120.41404, -120.468713, -120.421087, -120.396171, -120.364503, -120.410546, -120.34648, -120.292155, -120.234288, -120.154091, -120.157814, -120.205004, -120.22178, -120.221637, -120.156974, -120.081607, -120.029957, -120.046777, -120.028334, -120.001717356499, -120.001584097916, -120.000180401243, -120.06569, -120.108321, -120.148107, -120.161535, -120.128298, -120.201326, 40.028686, 40.007914, 40.016801, 39.960737, 39.937801, 39.892886, 39.863616, 39.893324, 
39.952895, 39.954729, 39.902604, 39.886573, 39.858008, 39.826323, 39.774267, 39.707988, 39.674809, 39.674444, 39.629677, 39.573674, 39.548728, 39.542054, 39.5487252117206, 39.6068297524036, 39.8152519867542, 39.809039, 39.828391, 39.847343, 39.891784, 39.947751, 40.028686))"
96107,ca,714,NA,-119.47278,ZCTA5 96107,1087,38.48028,0,0,0,"list(c(-119.637173, -119.554961, -119.443986, -119.447488, -119.46328, -119.45562, -119.457868, -119.521644, -119.525583, -119.560663, -119.542452, -119.561995, -119.622093, -119.637173, 38.327926, 38.361494, 38.367489, 38.420522, 38.465514, 38.487226, 38.604668, 38.589061, 38.518477, 38.52208, 38.480649, 38.410734, 38.393875, 38.327926))"
