fips,count_property,pct_major,pct_severe,number_major,number_severe
34232,12440,0,0,0,0
34233,6049,0,0,0,0
34234,7788,0,0,0,0
34235,4585,0,0,0,0
34236,3517,0,0,0,0
34237,5169,0,0,0,0
34238,9543,42.5,6.1,4059,583
34239,6807,0,0,0,0
34240,7372,17,0.9,1250,69
34241,6699,13.7,4.8,916,320
34242,3558,0,0,0,0
34243,12209,0,0,0,0
34251,4131,72.4,25.7,2990,1062
34266,15869,24.3,6.1,3851,974
34268,63,0,0,0,0
34269,3854,73.5,33.2,2832,1281
34275,11995,62.5,35.5,7495,4262
34285,8229,7.6,0,623,0
34286,19045,28.1,12.5,5356,2380
34287,17799,69,65.2,12279,11610
34288,25879,22.1,7.1,5724,1846
34289,1663,97.5,97.5,1622,1621
34291,10843,85.1,69.2,9224,7508
34292,7462,82.2,53.9,6132,4019
34293,25775,54.9,35.1,14147,9035
34420,10088,0,0,3,0
34428,10391,0.2,0,17,0
34429,7869,0.9,0,71,0
34431,17536,0.4,0,62,0
34432,14334,0.4,0,58,0
34433,13405,0,0,0,0
34434,22599,0,0,3,0
34436,6141,36,13,2213,798
34442,13984,4.3,0.2,607,21
34445,43,0,0,0,0
34446,13629,52.4,0.5,7145,74
34448,10246,33.8,0,3460,0
34449,3374,3.5,0,119,0
34450,7754,19.9,0.1,1543,10
34452,9534,42.4,8.5,4047,813
34453,11328,15.2,0.2,1720,24
34461,7104,20.3,1.9,1443,138
34465,12287,0.1,0,7,0
34470,9002,0,0,0,0
34471,11190,0,0,0,0
34472,20089,0.3,0,69,0
34473,29426,0.3,0,76,0
34474,5223,0,0,0,0
34475,6945,0,0,0,0
34476,13781,0,0,0,0
34479,5769,0.8,0,48,0
34480,11785,0,0,2,0
34481,22761,0,0,0,0
34482,13496,0.7,0,90,0
34484,3474,3.9,0,135,0
34488,7512,39.6,0.1,2972,10
34491,20752,0,0,0,0
34498,753,0,0,0,0
34601,13361,61.8,29.2,8256,3895
34602,5304,54.4,2.7,2884,145
34604,6542,26.7,2.8,1748,180
34606,14945,42,0,6282,0
34607,6347,43.8,0,2777,0
34608,15125,6.4,0,963,0
34609,19810,0.3,0,51,0
34610,8325,27.4,6.8,2284,569
34613,13445,27.7,9.2,3729,1237
34614,12001,11.4,3.1,1368,377
34637,3599,89.5,5.7,3221,206
34638,12762,67.6,25.6,8624,3270
34639,12129,48.5,2,5887,247
34652,14352,35.4,0,5075,0
34653,13320,44.2,8.1,5891,1075
34654,14342,89.7,35,12863,5026
34655,22358,47.1,26,10535,5812
34661,265,10.6,0,28,0
34667,20186,69.7,48.7,14071,9825
34668,21444,57.1,44,12247,9442
34669,7761,49.6,3,3850,232
34677,8912,72,0.2,6416,19
34679,116,63.8,0,74,0
34681,747,0,0,0,0
34683,12615,0,0,0,0
34684,9873,0,0,0,0
34685,5716,87.7,2.6,5014,148
34688,3097,48.5,2.4,1503,74
34689,11388,0,0,0,0
34690,7295,0,0,0,0
34691,11929,13.1,0,1557,0
34695,7337,0,0,0,0
34698,13035,0,0,0,0
34705,1589,0.1,0,1,0
34711,27350,51.1,8.6,13972,2343
34714,12729,88.7,41.2,11296,5247
34715,9621,50.5,0.5,4859,48
34731,7739,0,0,0,0
34734,1721,0,0,0,0
34736,12366,89.1,47,11015,5816
34737,2364,37.8,8.2,893,195
34739,1514,95,65.6,1439,993
34741,12004,0,0,1,0
34743,12794,0.7,0,88,0
34744,20544,8.3,0,1703,0
34746,23909,2.6,0,622,0
34747,21748,22,1.5,4791,337
34748,22028,11.7,0.1,2568,16
34753,2756,98.8,8.5,2723,235
34756,2610,7.3,0,191,0
34758,15405,3.6,0,552,0
34759,23409,23.6,0.9,5523,210
34760,648,0,0,0,0
34761,15525,0,0,0,0
34762,1010,0,0,0,0
34769,9543,11.9,0,1135,0
34771,12881,85.1,25,10964,3226
34772,16735,53.8,16.1,8999,2700
34773,8819,93.7,81.8,8262,7216
34785,25797,0.4,0,111,0
34786,15888,0,0,5,0
34787,34783,12.7,0.2,4426,74
34788,8577,4.3,0,373,0
34797,1077,8.6,0,93,0
34945,4012,38.3,6.3,1537,254
34946,3743,3.4,0,128,0
34947,5403,0,0,0,0
34949,3463,0,0,0,0
34950,6915,0,0,0,0
34951,7735,22.9,0,1772,0
34952,17888,3.9,0,689,0
34953,35333,0,0,2,0
34956,5338,87.9,50.5,4691,2694
34957,11305,0.1,0,11,0
34972,20640,70.4,58.7,14538,12111
34974,15423,20.4,6.3,3147,975
34981,2079,0,0,0,0
34982,9825,1.3,0,124,0
34983,19662,0,0,0,0
34984,9012,0,0,0,0
34986,16484,0.1,0,14,0
34987,10702,34.7,10.4,3716,1116
34990,14619,5.9,1.4,868,200
34994,4804,0,0,0,0
34996,3548,0,0,0,0
34997,28261,43.7,34.3,12361,9701
35004,5298,0,0,0,0
35005,4717,0,0,0,0
35006,2779,0,0,0,0
35007,10730,0,0,0,0
35010,15540,0,0,0,0
35013,1,0,0,0,0
35014,4829,8.1,0,393,0
35016,10411,0,0,0,0
35019,1561,0,0,0,0
35020,15605,0,0,0,0
35022,12093,0,0,0,0
35023,13205,0,0,0,0
35031,6252,0,0,0,0
35032,59,0,0,0,0
35033,3414,0,0,0,0
35034,2646,0,0,0,0
35035,1279,0,0,0,0
35036,191,0,0,0,0
35040,9799,0,0,0,0
35042,4033,0,0,0,0
35043,6354,0,0,0,0
35044,4825,0.4,0,19,0
35045,9093,0,0,0,0
35046,4539,0,0,0,0
35049,2854,0,0,0,0
35051,4783,0,0,0,0
35052,20,0,0,0,0
35053,5099,0,0,0,0
35054,2592,0,0,0,0
35055,10877,0,0,0,0
35057,8828,0,0,0,0
35058,5983,0,0,0,0
35060,404,0,0,0,0
35061,1091,0,0,0,0
35062,5242,0,0,0,0
35063,2554,0,0,0,0
35064,4587,0,0,0,0
35068,3839,0,0,0,0
35070,225,0,0,0,0
35071,8579,0,0,0,0
35072,4809,0,0,1,0
35073,2252,0,0,0,0
35074,30,0,0,0,0
35077,8264,0,0,0,0
35078,1717,0,0,0,0
35079,6571,0,0,0,0
35080,8395,0,0,0,0
35082,35,0,0,0,0
35083,2209,0,0,0,0
35085,5184,0,0,0,0
35087,1491,0,0,0,0
35089,2012,0,0,0,0
35091,1488,0,0,0,0
35094,8736,0,0,0,0
35096,7078,0,0,0,0
35097,1118,0,0,0,0
35098,1369,0,0,0,0
35111,12451,0,0,0,0
35112,457,0,0,0,0
35114,2658,0,0,0,0
35115,7450,0,0,0,0
35116,2601,0,0,0,0
35117,2896,0,0,0,0
35118,2586,0,0,0,0
35119,119,0,0,0,0
35120,8640,0,0,0,0
35121,12002,0,0,0,0
35124,10986,0,0,0,0
35125,5564,0,0,0,0
35126,12162,0,0,0,0
35127,4552,0,0,0,0
35128,6601,0,0,0,0
35130,3144,0,0,0,0
35131,3423,0,0,0,0
35133,2845,0,0,0,0
35135,1122,0,0,0,0
35136,3610,0,0,0,0
35139,115,0,0,0,0
35143,2795,0,0,0,0
35146,7779,0,0,0,0
35147,3182,0,0,0,0
35148,1885,0,0,0,0
35149,437,0,0,0,0
35150,10702,1.2,0,129,0
35151,7004,0.1,0,6,0
35160,20240,0.3,0,67,0
35171,2058,0,0,0,0
35172,2264,0,0,0,0
35173,15263,0,0,0,0
35175,3616,0,0,0,0
35176,577,0,0,0,0
35178,2554,1.7,0,43,0
35179,5905,0,0,0,0
35180,8959,0,0,0,0
35183,784,0,0,0,0
35184,4391,0,0,0,0
35186,3409,0,0,0,0
35187,21,0,0,0,0
35188,1629,0,0,0,0
35203,1304,0,0,0,0
35204,5798,0,0,0,0
35205,5093,0,0,0,0
35206,9850,0,0,0,0
35207,6596,0,0,0,0
35208,6987,0,0,0,0
35209,7510,0,0,0,0
35210,8161,0,0,0,0
35211,12918,0,0,0,0
35212,5376,0,0,0,0
35213,5276,0,0,0,0
35214,10751,0,0,0,0
35215,16415,0,0,0,0
35216,10141,0,0,0,0
35217,8820,0,0,0,0
35218,4224,0,0,0,0
35221,3596,0,0,0,0
35222,3934,0,0,0,0
35223,4690,0,0,0,0
35224,4655,0,0,0,0
35226,14173,0,0,0,0
35228,5491,0,0,0,0
35229,7,0,0,0,0
35233,856,0,0,0,0
35234,3262,0,0,0,0
35235,8252,0,0,0,0
35242,19730,0,0,0,0
35243,6851,0,0,0,0
35244,11164,0,0,0,0
35254,81,0,0,0,0
35401,13353,0,0,0,0
35404,8890,0,0,0,0
35405,15140,0,0,0,0
35406,8069,0,0,0,0
35441,1892,0,0,0,0
35442,4683,0,0,0,0
35443,2986,0,0,0,0
35444,3550,0,0,0,0
35446,1666,0,0,0,0
35447,3872,0,0,0,0
35452,2478,0,0,0,0
35453,7029,0,0,0,0
35456,2832,0,0,0,0
35457,119,0,0,0,0
35458,559,0,0,0,0
35459,1299,0,0,0,0
35460,1276,0,0,0,0
35461,2582,0,0,0,0
35462,5356,0,0,0,0
35463,1910,0,0,0,0
35464,686,0,0,0,0
35466,5915,0,0,0,0
35469,336,0,0,0,0
35470,4458,0,0,0,0
35473,7865,0,0,0,0
35474,5499,0,0,0,0
35475,11336,0,0,0,0
35476,3222,0,0,0,0
35477,721,0,0,0,0
35480,1344,0,0,0,0
35481,3559,0,0,0,0
35490,3272,0,0,0,0
35501,7817,0,0,0,0
35503,6837,0,0,0,0
35504,8974,0,0,0,0
35540,1937,0,0,0,0
35541,5231,0,0,0,0
35542,1413,0,0,0,0
35543,944,0,0,0,0
35544,1225,0,0,0,0
35545,99,0,0,0,0
35546,4671,0,0,0,0
35548,1583,0,0,0,0
35549,4219,0,0,0,0
35550,4467,0,0,0,0
35552,1262,0,0,0,0
35553,5285,0,0,0,0
35554,1395,0,0,0,0
35555,11027,0,0,0,0
35559,48,0,0,0,0
35563,3663,0,0,0,0
35564,2096,0,0,0,0
35565,9914,0,0,0,0
35570,8849,0,0,0,0
35571,1083,0,0,0,0
35572,2193,0,0,0,0
35574,2045,0,0,0,0
35575,1133,0,0,0,0
35576,3700,0,0,0,0
35577,111,0,0,0,0
35578,4712,0,0,0,0
35579,3546,0,0,0,0
35580,4228,0,0,0,0
35581,4465,0,0,0,0
35582,3113,0,0,0,0
35584,322,0,0,0,0
35585,1136,0,0,0,0
35586,5091,0,0,0,0
35587,1406,0,0,0,0
35592,4635,0,0,0,0
35593,2127,0,0,0,0
35594,6633,0,0,0,0
35601,14889,0,0,0,0
35603,13732,0,0,0,0
35610,1640,0,0,0,0
35611,14294,0,0,0,0
35613,11818,0,0,0,0
35614,4629,0,0,0,0
35615,63,0,0,0,0
35616,4627,0,0,0,0
35618,1627,0,0,0,0
35619,3430,0,0,0,0
35620,5785,0,0,0,0
35621,2080,0,0,0,0
35622,4466,0,0,0,0
35630,15066,0,0,0,0
35633,11257,0,0,0,0
35634,5913,0,0,0,0
35640,12859,0,0,0,0
35643,2430,0,0,0,0
35645,8198,0,0,0,0
35646,3689,0,0,0,0
35647,895,0,0,0,0
35648,2371,0,0,0,0
35649,124,0,0,0,0
35650,8946,0,0,0,0
35651,1140,0,0,0,0
35652,5932,0,0,0,0
35653,7149,0,0,0,0
35654,5453,0,0,0,0
35660,5593,0,0,0,0
35661,13261,0,0,0,0
35670,4699,0,0,0,0
35671,1495,0,0,0,0
35672,5012,0,0,0,0
35673,4523,0,0,0,0
35674,12684,0,0,0,0
35677,2006,0,0,0,0
35739,3116,0,0,0,0
35740,2919,0,0,0,0
35741,1941,0,0,0,0
35744,1780,0,0,0,0
35745,783,0,0,0,0
35746,915,0,0,0,0
35747,4844,0,0,0,0
35748,5584,0,0,0,0
35749,11478,0,0,0,0
35750,8014,0,0,0,0
35751,427,0,0,0,0
35752,2179,0,0,0,0
35754,3246,0,0,0,0
35755,1071,0,0,0,0
35756,9299,0,0,0,0
35757,6976,0,0,0,0
35758,16317,0,0,0,0
35759,3981,0,0,0,0
35760,3864,0,0,0,0
35761,7748,0,0,0,0
35763,10105,0,0,0,0
35764,712,0,0,0,0
35765,3204,0,0,0,0
35766,494,0,0,0,0
35768,8496,0,0,0,0
35769,7065,0,0,0,0
35771,2905,0,0,0,0
35772,4371,0,0,0,0
35773,7636,0,0,0,0
35774,199,0,0,0,0
35775,488,0,0,0,0
35776,3004,0,0,0,0
35801,12537,0,0,0,0
35802,7305,0,0,0,0
35803,13372,0,0,0,0
35805,7136,0,0,0,0
35806,7979,0,0,0,0
35808,12,0,0,0,0
35810,13003,0,0,0,0
35811,14340,0,0,0,0
35816,4039,0,0,0,0
35824,3196,0,0,0,0
35896,4,0,0,0,0
35901,13940,0,0,0,0
35903,12471,0,0,2,0
35904,10615,0,0,0,0
35905,4517,0,0,0,0
35906,6473,0,0,0,0
35907,6056,0,0,0,0
35950,10220,0,0,0,0
35951,6687,0,0,0,0
35952,6057,0,0,0,0
35953,6714,0,0,0,0
35954,9598,0,0,0,0
35956,5778,0,0,0,0
35957,8369,0,0,0,0
35958,2541,1.1,0,29,0
35959,7782,0,0,1,0
35960,11765,4.2,0,489,0
35961,4540,0,0,0,0
35962,4746,0,0,0,0
35963,1219,0,0,0,0
35966,3135,0,0,0,0
35967,11282,0,0,4,0
35968,3302,0,0,0,0
35971,3319,0,0,0,0
35972,900,0,0,0,0
35973,3242,3.6,0,117,0
35974,1193,0,0,0,0
35975,988,0,0,0,0
35976,13493,0,0,0,0
35978,3778,0,0,0,0
35979,776,0,0,0,0
35980,3304,0,0,0,0
35981,1403,0,0,0,0
35983,4395,0,0,0,0
35984,3770,0.5,0,17,0
35986,5071,0,0,0,0
35987,2251,0,0,0,0
35988,1120,0,0,0,0
35989,2852,0,0,0,0
35990,42,0,0,0,0
36003,1895,0,0,0,0
36005,2242,0,0,0,0
36006,1306,0,0,0,0
36009,2966,0,0,0,0
36010,4104,0,0,0,0
36013,449,0,0,0,0
36016,4411,0,0,0,0
36017,1869,0,0,0,0
36020,727,0,0,0,0
36022,7021,0,0,0,0
36024,5900,0,0,0,0
36025,1678,0,0,0,0
36026,1865,0,0,0,0
36027,13092,0.7,0,96,0
36028,2314,0,0,0,0
36029,1107,0,0,0,0
36030,901,0,0,0,0
36031,192,0,0,0,0
36032,2005,0,0,0,0
36033,5154,0,0,0,0
36034,1075,0,0,0,0
36035,2346,0,0,0,0
36036,2156,0,0,0,0
36037,10475,0,0,0,0
36038,69,0,0,0,0
36039,535,0,0,0,0
36040,3271,0,0,0,0
36041,1639,0,0,0,0
36042,1752,0,0,0,0
36043,2666,0,0,0,0
36046,1583,0,0,0,0
36047,1552,0,0,0,0
36048,1974,0,0,0,0
36049,5105,0,0,0,0
36051,1903,0,0,0,0
36052,887,0,0,0,0
36053,2966,0.6,0,18,0
36054,7076,0,0,0,0
36064,5705,0,0,0,0
36066,7631,0,0,0,0
36067,14679,0,0,0,0
36069,2427,0,0,0,0
36071,882,0,0,0,0
36075,2253,1.1,0,25,0
36078,9731,0,0,0,0
36079,6145,0,0,0,0
36080,2351,0,0,0,0
36081,9100,0,0,0,0
36082,8,0,0,0,0
36083,9517,1.6,0,149,0
36088,2412,0.4,0,9,0
36089,6227,1.8,0,113,0
36091,2863,0,0,0,0
36092,11945,0,0,0,0
36093,6367,0,0,0,0
36104,6018,0,0,0,0
36105,6264,0,0,0,0
36106,6109,0,0,0,0
36107,4096,0,0,0,0
36108,11945,0,0,0,0
36109,10584,0,0,0,0
36110,6532,0,0,0,0
36111,4638,0,0,0,0
36112,1,0,0,0,0
36113,30,0,0,0,0
36115,15,0,0,0,0
36116,13901,0,0,0,0
36117,20173,0,0,0,0
36201,14863,0,0,0,0
36203,10766,0,0,0,0
36205,646,0,0,0,0
36206,5890,0,0,0,0
36207,11387,0,0,2,0
36250,2608,0,0,0,0
36251,4785,0,0,0,0
36255,1278,0,0,0,0
36256,1795,0,0,0,0
36258,2249,0,0,0,0
36260,2866,0,0,0,0
36262,2133,15.7,0.8,334,17
36263,627,0,0,0,0
36264,7891,0,0,1,0
36265,10382,0.1,0,13,0
36266,6158,0,0,0,0
36267,44,0,0,0,0
36268,4988,0,0,0,0
36269,1379,6.1,0.1,84,1
36271,4923,0,0,0,0
36272,11685,8.7,0.1,1015,17
36273,2376,0,0,0,0
36274,8741,0,0,0,0
36276,3042,0,0,0,0
36277,3153,0,0,0,0
36278,7314,0,0,0,0
36279,1858,0,0,0,0
36280,4110,0,0,0,0
36301,18672,0,0,0,0
36303,16362,0,0,0,0
36305,7022,0,0,0,0
36310,9121,0,0,0,0
36311,2946,0,0,0,0
36312,4267,0,0,0,0
36313,240,0,0,0,0
36314,616,0,0,0,0
36316,1597,0,0,0,0
36317,657,0,0,0,0
36318,1223,0,0,0,0
36319,2568,0,0,0,0
36320,2998,0,0,0,0
36321,1007,0,0,0,0
36322,5203,0,0,0,0
36323,7358,0,0,0,0
36330,19790,0,0,0,0
36340,5986,0,0,0,0
36343,2223,0,0,0,0
36344,4268,0,0,0,0
36345,6316,0,0,0,0
36346,1311,0,0,0,0
36350,3800,0,0,0,0
36351,2830,0,0,0,0
36352,3680,0,0,0,0
36353,2164,0,0,0,0
36360,13141,0,0,0,0
36362,55,0,0,0,0
36370,806,0,0,0,0
36371,629,0,0,0,0
36373,902,0,0,0,0
36374,1086,0,0,0,0
36375,5319,0,0,0,0
36376,1420,0,0,0,0
36401,9375,2.8,0,263,0
36420,7856,3.6,0.7,281,52
36421,8049,0,0,2,0
36425,2478,0,0,0,0
36426,14369,17.4,1.8,2497,256
36432,2695,11.2,0,302,0
36435,660,0,0,0,0
36436,527,0,0,0,0
36439,287,0,0,0,0
36441,3241,2.5,0,80,0
36442,3638,0,0,0,0
36444,1269,0,0,0,0
36445,4206,0,0,0,0
36446,429,0,0,0,0
36451,5304,0,0,0,0
36453,2074,0,0,0,0
36454,52,0,0,0,0
36455,362,0,0,0,0
36456,2406,0,0,0,0
36460,7504,0,0,0,0
36467,6956,0,0,0,0
36470,245,0,0,0,0
36471,2068,0,0,0,0
36473,125,7.2,0,9,0
36474,3386,0,0,0,0
36475,2586,5.2,0.7,134,17
36476,56,0,0,0,0
36477,4298,0,0,0,0
36480,2374,0.9,0,21,0
36481,617,0,0,0,0
36482,1707,0,0,0,0
36483,1099,44.1,12.9,485,142
36502,11612,4.5,0.4,519,47
36505,1179,14.8,0,175,0
36507,12619,28.4,0.8,3580,100
36509,1573,96.8,96.6,1522,1519
36511,560,11.4,0.2,64,1
36512,178,25.3,0,45,0
36513,500,72.6,8.8,363,44
36518,3297,2.5,0,81,0
36521,4275,60.3,11.7,2578,499
36522,6169,67.1,16.5,4142,1018
36523,4224,67.9,57,2868,2408
36524,2657,0,0,0,0
36525,1301,0,0,0,0
36526,17259,0,0,0,0
36527,8146,6.6,0,534,0
36528,3487,0,0,0,0
36529,641,68.5,20.3,439,130
36530,6384,12,0.5,763,34
36532,20394,2.2,0,439,0
36535,19473,4.5,0.1,872,25
36538,759,0,0,0,0
36539,1342,22.2,0.1,298,1
36540,794,0,0,0,0
36541,8592,64.6,10.9,5553,939
36542,14533,12.9,3.5,1881,513
36543,58,0,0,0,0
36544,5713,61.8,14,3532,802
36545,10113,0,0,0,0
36548,1141,0,0,0,0
36549,4866,9.5,1.2,460,57
36550,600,8.2,0,49,0
36551,5381,6.1,0.9,327,46
36553,3202,50.8,16.2,1627,519
36555,436,0,0,0,0
36556,375,50.4,0,189,0
36558,5567,0,0,0,0
36559,174,0,0,0,0
36560,3041,41.7,20.7,1267,628
36561,8268,15.5,0.2,1279,13
36562,1373,35.3,0.7,485,10
36564,129,0,0,0,0
36567,8196,11.4,2.8,937,227
36568,70,0,0,0,0
36569,1079,0,0,0,0
36571,7942,5.6,0,447,0
36572,3310,0.5,0,18,0
36574,1072,2.8,0,30,0
36575,9446,3,0,281,0
36576,2742,0,0,0,0
36578,1638,79.5,4.9,1302,80
36579,2208,14.7,1.2,324,26
36580,4422,0,0,0,0
36581,442,0,0,0,0
36582,13966,12.9,2,1807,282
36583,921,68.1,4.9,627,45
36584,1533,65.2,0.2,1000,3
36585,1189,26.6,6.6,316,79
36587,6580,15.5,0,1023,0
36602,906,0,0,0,0
36603,4705,0,0,0,0
36604,4469,0,0,0,0
36605,12753,0,0,0,0
36606,8023,0,0,0,0
36607,3828,0,0,0,0
36608,14431,5.4,0,773,0
36609,7622,0,0,0,0
36610,9392,0,0,0,0
36611,3031,0,0,0,0
36612,2458,0,0,0,0
36613,7101,5.6,0,398,0
36615,43,0,0,0,0
36616,4,0,0,0,0
36617,7018,0,0,0,0
36618,7787,0,0,0,0
36619,6847,3.7,0,256,0
36688,4,0,0,0,0
36693,7833,0,0,0,0
36695,18807,3.6,0,681,0
36701,14392,0,0,0,0
36703,8026,0,0,0,0
36720,1071,0,0,0,0
36722,623,0,0,0,0
36723,426,0,0,0,0
36726,5278,0,0,0,0
36727,580,0,0,0,0
36728,885,0,0,0,0
36732,5985,0,0,0,0
36736,1236,0,0,0,0
36738,1147,0,0,0,0
36740,1435,0,0,0,0
36742,2423,0,0,0,0
36744,5898,0,0,0,0
36748,3756,0,0,0,0
36749,1161,0,0,0,0
36750,2752,0,0,0,0
36751,1238,0,0,0,0
36752,2827,0,0,0,0
36753,175,0,0,0,0
36754,731,0,0,0,0
36756,6083,0,0,0,0
36758,1585,0,0,0,0
36759,2376,0,0,0,0
36761,2436,0,0,0,0
36763,271,0,0,0,0
36765,1463,0,0,0,0
36766,75,0,0,0,0
36767,2714,0,0,0,0
36768,2828,0,0,0,0
36769,2761,0,0,0,0
36773,912,0,0,0,0
36775,1076,0,0,0,0
36776,1723,0,0,0,0
36782,3309,0,0,0,0
36783,1639,0,0,0,0
36784,7406,0,0,0,0
36785,1643,0,0,0,0
36786,2603,0,0,0,0
36790,145,0,0,0,0
36792,890,0,0,0,0
36793,776,0,0,0,0
36801,11024,0,0,0,0
36804,9877,0,0,0,0
36830,14807,0,0,0,0
36832,6944,0,0,0,0
36849,1,0,0,0,0
36850,3034,0,0,0,0
36852,1106,0,0,0,0
36853,10902,0,0,0,0
36854,8894,0,0,0,0
36855,1550,0,0,0,0
36856,3557,0,0,0,0
36858,735,2.6,0,19,0
36859,40,0,0,0,0
36860,2131,9.2,0,197,0
36861,3296,0,0,0,0
36862,5398,0,0,0,0
36863,7831,0,0,0,0
36865,20,0,0,0,0
36866,3320,0,0,0,0
36867,10021,0,0,0,0
36869,10678,0,0,0,0
36870,7864,0,0,0,0
36871,1935,5.2,0,101,0
36874,5677,0,0,0,0
36875,3859,0.2,0,8,0
36877,5524,0,0,0,0
36879,2346,0,0,0,0
36901,270,0,0,0,0
36904,4854,0,0,0,0
36907,2460,0,0,0,0
36908,3695,0,0,0,0
36910,59,0,0,0,0
36912,3361,0,0,0,0
36913,106,0,0,0,0
36915,949,0,0,0,0
36916,975,0,0,0,0
36919,3336,0,0,0,0
36921,1842,0,0,0,0
36922,1274,0,0,0,0
36925,2948,0,0,0,0
37010,2711,0,0,0,0
37012,1334,0,0,0,0
37013,29092,0,0,0,0
37014,1755,0,0,0,0
37015,8898,0,0,0,0
37016,544,0,0,0,0
37018,4374,0,0,0,0
37019,473,0,0,0,0
37020,2839,0,0,0,0
37022,3411,0,0,0,0
37023,967,0,0,0,0
37025,3660,0,0,0,0
37026,1257,0,0,0,0
37027,21698,0,0,0,0
37028,1690,0,0,0,0
37029,3294,0,0,0,0
37030,3924,0,0,0,0
37031,2287,0,0,0,0
37032,2667,0,0,0,0
37033,5220,0,0,0,0
37034,4032,0,0,0,0
37035,1845,0,0,0,0
37036,3529,0,0,0,0
37037,3831,0,0,0,0
37040,22345,0,0,0,0
37042,28602,0,0,0,0
37043,22218,0,0,0,0
37046,3569,0,0,0,0
37047,1434,0,0,0,0
37048,3179,0,0,0,0
37049,1750,0,0,0,0
37050,1287,0,0,0,0
37051,2221,0,0,0,0
37052,1556,0,0,0,0
37055,13015,0,0,0,0
37057,556,0,0,0,0
37058,5853,0,0,0,0
37059,874,0,0,0,0
37060,1632,0,0,0,0
37061,3147,0,0,0,0
37062,5527,0,0,0,0
37064,24842,0,0,0,0
37066,21505,0,0,0,0
37067,9808,0,0,0,0
37069,7912,0,0,0,0
37072,12864,0,0,0,0
37073,6225,0,0,0,0
37074,4229,0,0,0,0
37075,24057,0,0,0,0
37076,13976,0,0,0,0
37078,909,0,0,0,0
37079,1757,0,0,0,0
37080,4227,0,0,0,0
37082,3233,0,0,0,0
37083,7769,0,0,0,0
37085,2504,0,0,0,0
37086,11287,0,0,0,0
37087,20014,0,0,0,0
37090,7563,0,0,0,0
37091,10847,0,0,0,0
37095,1377,0,0,0,0
37096,5517,0,0,0,0
37097,2404,0,0,0,0
37098,2844,0,0,0,0
37101,3973,0,0,0,0
37110,18172,0.1,0,20,0
37115,12907,0,0,0,0
37118,773,0,0,0,0
37122,24553,0,0,0,0
37127,7283,0,0,0,0
37128,18029,0,0,0,0
37129,21362,0,0,0,0
37130,15842,0,0,0,0
37132,3,0,0,0,0
37134,1769,0,0,0,0
37135,8450,0,0,0,0
37137,5611,0,0,0,0
37138,10226,0,0,0,0
37140,167,0,0,0,0
37141,722,0,0,0,0
37142,1125,0,0,0,0
37143,2106,0,0,0,0
37144,2184,0,0,0,0
37145,1588,0,0,0,0
37146,3549,0,0,0,0
37148,11805,0,0,0,0
37149,1428,0,0,0,0
37150,3512,0,0,0,0
37151,375,0,0,0,0
37153,3036,0,0,0,0
37160,14849,0,0,0,0
37165,48,0,0,0,0
37166,12075,0,0,0,0
37167,18145,0,0,0,0
37171,667,0,0,0,0
37172,13904,0,0,0,0
37174,16338,0,0,0,0
37175,1575,0,0,0,0
37178,1390,0,0,0,0
37179,7705,0,0,0,0
37180,1504,0,0,0,0
37181,951,0,0,0,0
37183,2059,0,0,0,0
37184,3398,0,0,0,0
37185,6715,0,0,0,0
37186,5064,0,0,0,0
37187,3652,0,0,0,0
37188,6267,0,0,0,0
37189,2196,0,0,0,0
37190,5010,0,0,0,0
37191,2073,0,0,0,0
37201,446,0,0,0,0
37203,5501,0,0,0,0
37204,6168,0,0,0,0
37205,9854,0,0,0,0
37206,10878,0,0,0,0
37207,14630,0,0,0,0
37208,8232,0,0,0,0
37209,15592,0,0,0,0
37210,5974,0,0,0,0
37211,21244,0,0,0,0
37212,5169,0,0,0,0
37213,129,0,0,0,0
37214,12806,0,0,0,0
37215,10410,0,0,0,0
37216,9080,0,0,0,0
37217,8260,0,0,0,0
37218,6631,0,0,0,0
37219,321,0,0,0,0
37220,2706,0,0,0,0
37221,16031,0,0,0,0
37228,166,0,0,0,0
37240,2,0,0,0,0
37243,8,0,0,0,0
37246,2,0,0,0,0
37301,1521,0.3,0,4,0
37302,2130,0,0,0,0
37303,13325,0,0,0,0
37305,860,0,0,0,0
37306,1870,0,0,0,0
37307,3046,0,0,0,0
37308,1781,0,0,0,0
37309,1412,0,0,0,0
37310,2757,0,0,0,0
37311,13861,0,0,0,0
37312,15889,0,0,0,0
37313,1310,1.2,0,16,0
37315,4,0,0,0,0
37317,2250,0,0,0,0
37318,1176,0,0,0,0
37321,10115,0,0,0,0
37322,5952,0,0,0,0
37323,16014,0,0,0,0
37324,3338,0,0,0,0
37325,1145,0,0,0,0
37326,330,0,0,0,0
37327,9210,0.3,0,30,0
37328,783,0,0,0,0
37329,3430,0,0,0,0
37330,4063,0,0,0,0
37331,5028,0,0,0,0
37332,1644,0,0,0,0
37333,378,0,0,0,0
37334,11914,0,0,0,0
37335,1588,0,0,0,0
37336,2703,0,0,0,0
37337,1361,0,0,0,0
37338,2165,0,0,0,0
37339,1304,4.1,0,54,0
37340,423,0.2,0,1,0
37341,6022,0,0,0,0
37342,2223,0,0,0,0
37343,18019,0,0,0,0
37345,1460,0,0,0,0
37347,5283,0,0,1,0
37348,834,0,0,0,0
37350,898,0,0,0,0
37351,283,0,0,0,0
37352,2149,0,0,0,0
