fips,name,count_property,pct_major,pct_severe
51113,"Madison County, VA",9452,9.36,8.25
51115,"Mathews County, VA",11377,42.53,29.91
51117,"Mecklenburg County, VA",34135,6.67,4.72
51119,"Middlesex County, VA",13746,13.12,9.3
51121,"Montgomery County, VA",39056,12.53,10.62
51125,"Nelson County, VA",16402,14.12,12.79
51127,"New Kent County, VA",17487,10.04,8.38
51131,"Northampton County, VA",16111,12.5,6.07
51133,"Northumberland County, VA",20369,10.43,7.5
51135,"Nottoway County, VA",15512,5.25,4.05
51137,"Orange County, VA",21551,6.04,4.92
51139,"Page County, VA",24930,17.22,14.58
51141,"Patrick County, VA",21752,12.37,11.37
51143,"Pittsylvania County, VA",58898,4.55,3.91
51145,"Powhatan County, VA",15398,4.38,3.59
51147,"Prince Edward County, VA",12347,5.27,4.42
51149,"Prince George County, VA",13866,5.41,3.94
51153,"Prince William County, VA",146596,3.49,2.21
51155,"Pulaski County, VA",26535,15.93,13.77
51157,"Rappahannock County, VA",6356,13.26,12.05
51159,"Richmond County, VA",7216,6.49,5.07
51161,"Roanoke County, VA",45842,13.29,10.93
51163,"Rockbridge County, VA",26243,25.04,21.7
51165,"Rockingham County, VA",47893,15.14,10.68
51167,"Russell County, VA",21421,26.45,23.96
51169,"Scott County, VA",19139,28.56,25.79
51171,"Shenandoah County, VA",33392,11.54,9.6
51173,"Smyth County, VA",34176,27.67,24.12
51175,"Southampton County, VA",15096,8.62,5.8
51177,"Spotsylvania County, VA",65545,5.51,4.13
51179,"Stafford County, VA",57202,5.45,4.04
51181,"Surry County, VA",6371,7.69,6.66
51183,"Sussex County, VA",9343,7.43,5.5
51185,"Tazewell County, VA",31887,31.64,28.2
51187,"Warren County, VA",27616,13.8,12
51191,"Washington County, VA",39327,21.52,18.46
51193,"Westmoreland County, VA",27228,6.54,4.9
51195,"Wise County, VA",26060,30.06,26.65
51197,"Wythe County, VA",28812,14.41,12.17
51199,"York County, VA",27097,12.91,7.97
51510,"Alexandria city, VA",27963,14.66,7.9
51520,"Bristol city, VA",13629,14.97,11.24
51530,"Buena Vista city, VA",6464,36.65,27.2
51540,"Charlottesville city, VA",13792,9.54,6.66
51550,"Chesapeake city, VA",89081,8.92,3.06
51570,"Colonial Heights city, VA",7571,7.96,4.44
51580,"Covington city, VA",6596,18.39,14.14
51590,"Danville city, VA",25599,8.06,6.25
51595,"Emporia city, VA",3415,6.41,4.33
51600,"Fairfax city, VA",7753,5.86,3.34
51610,"Falls Church city, VA",3594,10.13,5.23
51620,"Franklin city, VA",4948,11.52,5.56
51630,"Fredericksburg city, VA",8539,13.08,8.68
51640,"Galax city, VA",3675,14.31,11.67
51650,"Hampton city, VA",51170,30.59,12.97
51660,"Harrisonburg city, VA",13335,7.57,4.18
51670,"Hopewell city, VA",10382,5.83,3.47
51678,"Lexington city, VA",2723,12.82,9.62
51680,"Lynchburg city, VA",31800,5.69,4.42
51683,"Manassas city, VA",17344,3.96,1.82
51685,"Manassas Park city, VA",4479,2.92,1.74
51690,"Martinsville city, VA",9089,6.28,4.85
51700,"Newport News city, VA",53683,8.03,2.63
51710,"Norfolk city, VA",67810,25.75,12.42
51720,"Norton city, VA",4024,29.25,21.69
51730,"Petersburg city, VA",14759,8.58,5.55
51735,"Poquoson city, VA",5390,79.44,58.72
51740,"Portsmouth city, VA",36221,18.18,6.23
51750,"Radford city, VA",5174,6.61,4.93
51760,"Richmond city, VA",70279,5.84,2.98
51770,"Roanoke city, VA",44464,12.32,8.08
51775,"Salem city, VA",10618,13.72,9.6
51790,"Staunton city, VA",11594,13.28,10.35
51800,"Suffolk city, VA",41484,5.28,2.73
51810,"Virginia Beach city, VA",142495,11.44,4.95
51820,"Waynesboro city, VA",15011,17.75,10.94
51830,"Williamsburg city, VA",4602,4.98,3.41
51840,"Winchester city, VA",9841,8.52,4.32
50001,"Addison County, VT",18123,13.07,10.27
50003,"Bennington County, VT",20670,22.61,17.56
50005,"Caledonia County, VT",17434,19.62,16.49
50007,"Chittenden County, VT",51225,6.5,4.2
50009,"Essex County, VT",6233,20.17,15.79
50011,"Franklin County, VT",22723,10.1,7.87
50013,"Grand Isle County, VT",5459,4.58,2.82
50015,"Lamoille County, VT",13182,14.96,12.26
50017,"Orange County, VT",16249,18.3,15.15
50019,"Orleans County, VT",18096,14.96,12.17
50021,"Rutland County, VT",32221,15.99,12.15
50023,"Washington County, VT",29819,21.21,17.34
50025,"Windham County, VT",27510,18.1,15.23
50027,"Windsor County, VT",33183,22.12,18.15
53001,"Adams County, WA",11857,10.2,6.22
53003,"Asotin County, WA",13081,10.73,8.23
53005,"Benton County, WA",72605,13.65,7.01
53007,"Chelan County, WA",46595,25.67,18.68
53009,"Clallam County, WA",53568,19.42,13.77
53011,"Clark County, WA",169266,8.7,4.77
53013,"Columbia County, WA",5182,46.84,37.07
53015,"Cowlitz County, WA",55713,42.6,20.17
53017,"Douglas County, WA",27887,16.12,11.36
53019,"Ferry County, WA",12292,19.21,15.78
53021,"Franklin County, WA",31972,15.61,8.32
53023,"Garfield County, WA",3768,31.66,26.75
53025,"Grant County, WA",55593,13.34,7.16
53027,"Grays Harbor County, WA",60370,32.6,24.57
53029,"Island County, WA",49646,11.78,9.87
53031,"Jefferson County, WA",31855,13.1,10.43
53033,"King County, WA",618441,8.07,4.88
53035,"Kitsap County, WA",123140,6.18,4.34
53037,"Kittitas County, WA",36166,30.46,17.66
53039,"Klickitat County, WA",20909,15.89,11.84
53041,"Lewis County, WA",54742,28.98,20
53043,"Lincoln County, WA",20376,17.54,12.48
53045,"Mason County, WA",54648,17.28,13.4
53047,"Okanogan County, WA",54825,24.4,17.63
53049,"Pacific County, WA",32554,28.56,19.32
53051,"Pend Oreille County, WA",16645,32.52,27.5
53053,"Pierce County, WA",315072,12.65,6.96
53055,"San Juan County, WA",17257,6.28,4.91
53057,"Skagit County, WA",75055,30.24,22.86
53059,"Skamania County, WA",8049,23.07,20.28
53061,"Snohomish County, WA",268033,9.2,6.13
53063,"Spokane County, WA",206791,12,6.7
53065,"Stevens County, WA",40550,21.39,14.91
53067,"Thurston County, WA",113975,13.18,7.6
53069,"Wahkiakum County, WA",4378,39.17,35.36
53071,"Walla Walla County, WA",28710,26.07,11.9
53073,"Whatcom County, WA",96805,16.31,10.99
53075,"Whitman County, WA",15897,23.91,17.29
53077,"Yakima County, WA",101072,16.96,7.03
55001,"Adams County, WI",37937,12.29,5.52
55003,"Ashland County, WI",21160,13.11,9.43
55005,"Barron County, WI",41964,10.95,7.59
55007,"Bayfield County, WI",35295,11.36,8.38
55009,"Brown County, WI",99214,5.49,2.57
55011,"Buffalo County, WI",23386,21.52,17.36
55013,"Burnett County, WI",33383,10.42,6.68
55015,"Calumet County, WI",27877,7.19,4.03
55017,"Chippewa County, WI",51382,17.15,12.23
55019,"Clark County, WI",35241,10.85,8.2
55021,"Columbia County, WI",42721,16.71,10.16
55023,"Crawford County, WI",21301,22.25,17.76
55025,"Dane County, WI",183395,8.51,4.93
55027,"Dodge County, WI",47728,9.48,5.84
55029,"Door County, WI",42691,5.66,2.92
55031,"Douglas County, WI",47388,9.18,6.21
55033,"Dunn County, WI",35049,18.04,13.8
55035,"Eau Claire County, WI",48770,13.99,8.4
55037,"Florence County, WI",12124,11.88,8.73
55039,"Fond du Lac County, WI",56717,14.16,7.79
55041,"Forest County, WI",20866,10.34,6.75
55043,"Grant County, WI",48972,16.82,13.54
55045,"Green County, WI",27277,12.82,9.61
55047,"Green Lake County, WI",19000,13.37,8.35
55049,"Iowa County, WI",31045,17.97,14.87
55051,"Iron County, WI",17144,11.1,7.41
55053,"Jackson County, WI",27431,16.74,12.84
55055,"Jefferson County, WI",44123,10.56,6.19
55057,"Juneau County, WI",31219,18.6,10.38
55059,"Kenosha County, WI",63994,9.86,4.61
55061,"Kewaunee County, WI",16520,10.72,6.5
55063,"La Crosse County, WI",51716,21.88,12.7
55065,"Lafayette County, WI",21478,16.27,13.86
55067,"Langlade County, WI",29109,10.31,6.44
55069,"Lincoln County, WI",30333,14.76,9.45
55071,"Manitowoc County, WI",49407,8.12,4.33
55073,"Marathon County, WI",82205,10.57,6.93
55075,"Marinette County, WI",57189,12.74,8.26
55077,"Marquette County, WI",22000,13.01,7.75
55078,"Menominee County, WI",4547,4.86,4.09
55079,"Milwaukee County, WI",258339,5.06,1.58
55081,"Monroe County, WI",38923,18.19,13.75
55083,"Oconto County, WI",41735,12.28,6.43
55085,"Oneida County, WI",56434,11.65,7.02
55087,"Outagamie County, WI",85497,7.26,3.88
55089,"Ozaukee County, WI",35309,7.84,4.09
55091,"Pepin County, WI",9797,20.24,15.48
55093,"Pierce County, WI",27733,16.22,12.29
55095,"Polk County, WI",48381,10.33,6.71
55097,"Portage County, WI",45897,10.56,5.58
55099,"Price County, WI",26660,12.81,8.84
55101,"Racine County, WI",77480,10.9,5.25
55103,"Richland County, WI",20320,26.36,21.64
55105,"Rock County, WI",69241,9.68,5.97
55107,"Rusk County, WI",28574,19.04,14.77
55109,"St. Croix County, WI",50576,11.6,7.34
55111,"Sauk County, WI",47044,15.95,10.92
55113,"Sawyer County, WI",40590,13.27,9.34
55115,"Shawano County, WI",39555,11.08,6.29
55117,"Sheboygan County, WI",61682,9.08,5.39
55119,"Taylor County, WI",25349,11.83,8.08
55121,"Trempealeau County, WI",32645,24.22,18.43
55123,"Vernon County, WI",34660,19.02,16.4
55125,"Vilas County, WI",45345,9.56,6.13
55127,"Walworth County, WI",60811,6.12,3.31
55129,"Washburn County, WI",34408,10.53,7.32
55131,"Washington County, WI",53336,8.14,4.66
55133,"Waukesha County, WI",143364,6.82,3.19
55135,"Waupaca County, WI",42272,11.5,7.35
55137,"Waushara County, WI",31218,10.6,5.94
55139,"Winnebago County, WI",78593,7.41,2.79
55141,"Wood County, WI",46049,8.2,3.89
54001,"Barbour County, WV",15108,27.54,25.05
54003,"Berkeley County, WV",56229,11.41,8.51
54005,"Boone County, WV",15963,58.51,54.26
54007,"Braxton County, WV",21690,35.99,33.02
54009,"Brooke County, WV",14966,24.72,22.67
54011,"Cabell County, WV",49806,21.92,16.59
54013,"Calhoun County, WV",7844,34.27,31.65
54015,"Clay County, WV",9793,45.22,44.26
54017,"Doddridge County, WV",7819,45.79,43.77
54019,"Fayette County, WV",41042,28.57,26.45
54021,"Gilmer County, WV",7558,45.22,41.81
54023,"Grant County, WV",12090,18.92,14.82
54025,"Greenbrier County, WV",30801,25.49,21.98
54027,"Hampshire County, WV",21720,15.88,12.9
54029,"Hancock County, WV",20208,14.52,11.38
54031,"Hardy County, WV",14689,21.09,16.13
54033,"Harrison County, WV",53953,21.29,18.76
54035,"Jackson County, WV",37385,35.45,26.26
54037,"Jefferson County, WV",30099,10.54,8.5
54039,"Kanawha County, WV",114354,50,46.44
54041,"Lewis County, WV",15394,38.81,32.53
54043,"Lincoln County, WV",16361,44.97,41.7
54045,"Logan County, WV",47291,66.78,62.04
54047,"McDowell County, WV",44730,60.79,58.66
54049,"Marion County, WV",39242,21.28,19.56
54051,"Marshall County, WV",23132,30.22,24.38
54053,"Mason County, WV",20330,30.12,22.54
54055,"Mercer County, WV",46118,20.88,17.78
54057,"Mineral County, WV",19193,21.09,16.39
54059,"Mingo County, WV",25418,58.34,54.71
54061,"Monongalia County, WV",51100,14.37,12.9
54063,"Monroe County, WV",13045,18.74,16.83
54065,"Morgan County, WV",14961,13.65,11.6
54067,"Nicholas County, WV",23994,21.52,18.95
54069,"Ohio County, WV",25030,36.96,32.22
54071,"Pendleton County, WV",11329,27.43,24.47
54073,"Pleasants County, WV",6553,38.27,30.41
54075,"Pocahontas County, WV",15578,27.01,24.25
54077,"Preston County, WV",32251,12.53,10.88
54079,"Putnam County, WV",34726,31.79,27.11
54081,"Raleigh County, WV",63339,19.95,17.53
54083,"Randolph County, WV",23486,27.6,23.58
54085,"Ritchie County, WV",13072,29.25,27.13
54087,"Roane County, WV",13390,33.09,31.38
54089,"Summers County, WV",14027,32,29.59
54091,"Taylor County, WV",13955,19.93,16.34
54093,"Tucker County, WV",9799,21.25,16.29
54095,"Tyler County, WV",8775,36.47,30.7
54097,"Upshur County, WV",18774,26.83,21.99
54099,"Wayne County, WV",27640,41.61,30.22
54101,"Webster County, WV",11156,35.73,31.9
54103,"Wetzel County, WV",15043,46.03,40.2
54105,"Wirt County, WV",6934,33.66,28.05
54107,"Wood County, WV",57185,31.38,21.71
54109,"Wyoming County, WV",21844,60.61,56.59
56001,"Albany County, WY",17667,16.71,7.38
56003,"Big Horn County, WY",8232,18.11,5.96
56005,"Campbell County, WY",20019,9.37,4.23
56007,"Carbon County, WY",12217,20.09,8.86
56009,"Converse County, WY",9581,13.04,8.52
56011,"Crook County, WY",6194,14.21,9.53
56013,"Fremont County, WY",21840,12.17,6.02
56015,"Goshen County, WY",8486,15.18,5.46
56017,"Hot Springs County, WY",3788,25.71,10.24
56019,"Johnson County, WY",6249,9.79,6.79
56021,"Laramie County, WY",43443,6.98,2.7
56023,"Lincoln County, WY",18678,18.45,9.4
56025,"Natrona County, WY",43339,13.63,6.71
56027,"Niobrara County, WY",2883,10.02,5.48
56029,"Park County, WY",17526,8.37,4.84
56031,"Platte County, WY",7359,12.61,8.66
56033,"Sheridan County, WY",17484,17.88,8.4
56035,"Sublette County, WY",8590,11.36,6.52
56037,"Sweetwater County, WY",26801,14.3,8.25
56039,"Teton County, WY",13545,25.69,11.75
56041,"Uinta County, WY",14483,13.8,5.86
56043,"Washakie County, WY",4975,11.08,5.89
56045,"Weston County, WY",5722,8.42,5.49
