fips,count_property,pct_major,pct_severe,number_major,number_severe
22733,954,7.9,6,75,57
22734,1820,8.2,4.4,149,80
22735,1352,5.5,4.7,74,64
22736,639,8.9,8.5,57,54
22737,1615,6.1,5.3,99,85
22738,751,4.5,3.9,34,29
22740,1133,31.8,29.8,360,338
22741,147,1.4,0,2,0
22742,906,5.2,4.5,47,41
22743,330,39.7,38.2,131,126
22747,1127,14.4,13,162,146
22749,317,12.3,11,39,35
22801,12364,8.1,5.1,1003,631
22802,10602,8.2,5.7,872,603
22807,5,40,40,2,2
22810,2625,14.2,12.2,372,321
22811,485,33.8,31.5,164,153
22812,3791,25.8,11.4,979,432
22815,5236,10.4,8.2,545,429
22820,229,51.5,46.3,118,106
22821,3119,18.9,12.9,590,401
22824,4984,13.2,11.5,658,572
22827,7639,18.6,13.8,1419,1058
22830,1493,26.3,21.6,393,323
22831,828,27.3,22.9,226,190
22832,749,15.5,13.6,116,102
22834,757,12,10.3,91,78
22835,11680,16.8,13.9,1967,1628
22840,3071,9.2,7.6,283,232
22841,1707,9.6,7.9,164,134
22842,4848,10.4,8.5,504,410
22843,1529,18.1,13.3,277,203
22844,3306,9.8,8.1,325,269
22845,78,6.4,6.4,5,5
22846,1102,6.9,6.2,76,68
22847,832,13.1,11.3,109,94
22849,6370,16.8,14.3,1069,909
22850,540,13,12,70,65
22851,4986,17.7,15.5,882,771
22853,2543,11.3,9,287,230
22901,12324,4.6,3.4,569,414
22902,8516,7.6,5.6,650,473
22903,11608,8,6.1,925,708
22904,18,22.2,16.7,4,3
22911,7394,4.6,3.5,339,257
22920,3024,11.8,10.9,356,331
22922,1851,5.5,5,102,92
22923,2912,6.7,5.7,194,167
22931,334,16.5,15,55,50
22932,5025,7.1,6.3,355,317
22935,679,14.6,13.7,99,93
22936,2561,3.8,3.3,98,85
22937,1203,9.6,8.7,116,105
22938,1186,11,10.2,131,121
22939,2704,7.4,5,199,136
22940,780,8.8,8.7,69,68
22942,6222,5.2,4.4,322,272
22943,271,11.4,9.6,31,26
22946,157,7.6,6.4,12,10
22947,2744,4.7,4,129,111
22948,120,5,5,6,6
22949,1082,18.9,17.7,205,191
22952,1239,18.8,14,233,174
22958,3534,9.5,7.7,334,271
22959,1029,11.8,11,121,113
22960,6917,5.2,4.3,358,297
22963,9262,5.9,4.7,545,434
22964,229,13.1,10.5,30,24
22967,2449,22.9,21.1,562,517
22968,5021,5.3,4.4,265,222
22969,1243,8.9,8.2,111,102
22971,1696,9.1,8.1,154,138
22972,269,8.2,7.1,22,19
22973,4778,12.8,11,611,527
22974,2592,3.5,3.2,92,82
22976,470,43.2,40,203,188
22980,20449,15.4,9.9,3152,2022
22989,5,0,0,0,0
23002,7857,5.2,4.3,405,337
23004,816,6.9,6.4,56,52
23005,8407,4.9,3,411,250
23009,3781,4.9,3.8,184,145
23011,1309,3.9,3.1,51,40
23015,2606,4.8,4.1,126,106
23021,371,19.1,11.9,71,44
23022,936,9.5,9,89,84
23023,401,5.7,5.2,23,21
23024,7057,5.9,4.6,413,322
23025,230,16.1,8.3,37,19
23027,1266,7.9,7.3,100,92
23030,4466,8.4,7.1,377,315
23032,363,7.7,6.1,28,22
23035,1482,6.7,4.4,100,65
23038,2285,11.3,10,259,229
23039,819,5.3,4.2,43,34
23040,4068,5.1,4.5,209,182
23043,3383,28,16.5,948,557
23045,190,97.9,94.7,186,180
23047,1386,6.3,4.6,87,64
23050,432,7.9,6.7,34,29
23055,650,5.7,5.2,37,34
23056,558,31.2,17.2,174,96
23059,13385,3.9,2.5,517,328
23060,13212,3.2,1.5,425,196
23061,14456,11.4,8.4,1645,1214
23062,1626,7.4,2.3,120,38
23063,3946,6.3,5.5,248,218
23064,187,29.4,17.6,55,33
23065,1441,5.6,5.1,80,73
23066,967,45.5,26.7,440,258
23068,254,7.9,5.9,20,15
23069,1738,5.6,4.4,98,77
23070,360,4.7,3.3,17,12
23071,1975,8.9,7.8,176,155
23072,7662,38.2,27.2,2924,2084
23075,4107,3.8,1.7,157,68
23076,723,25,18.3,181,132
23079,672,11.6,10.6,78,71
23083,1429,5,4.3,71,62
23084,1531,6.3,5.2,96,79
23085,589,10.9,9.5,64,56
23086,2377,5.8,4.7,138,112
23089,3463,5.4,3.8,186,133
23091,443,8.1,6.3,36,28
23092,553,5.2,4.5,29,25
23093,10579,5.8,5,612,533
23102,1776,4.3,3.8,76,68
23103,3608,6.3,5,227,179
23106,763,6.8,5.2,52,40
23108,227,19.4,17.6,44,40
23109,1926,27.9,13.6,538,261
23110,759,9.1,6.1,69,46
23111,15836,4.7,3.2,746,514
23112,21474,5.7,3.2,1230,678
23113,10072,4.2,2.9,422,289
23114,6565,3.7,2,240,133
23115,120,6.7,5.8,8,7
23116,13197,5,3.1,656,412
23117,9807,4.9,3.8,480,372
23119,407,49.6,36.4,202,148
23120,5992,3.9,3,233,177
23123,1558,5.7,5.3,89,82
23124,2554,4.8,3.8,122,98
23125,615,96.7,72.4,595,445
23126,508,6.7,6.1,34,31
23128,1149,50.5,38.9,580,447
23129,257,5.4,4.7,14,12
23130,621,88.9,77.8,552,483
23138,1250,71,50.4,888,630
23139,14199,4.4,3.6,630,517
23140,4225,6.3,5.1,267,215
23141,4739,6.2,5.1,296,242
23146,2031,4.5,3.6,91,74
23148,1689,6.2,5.4,105,92
23149,2402,6.2,5.3,148,128
23150,5506,5.4,3.1,295,173
23153,805,3.4,3.2,27,26
23156,1492,15.5,10.1,231,151
23160,6,16.7,16.7,1,1
23161,233,5.2,4.7,12,11
23163,354,57.1,37.6,202,133
23168,3665,1.7,1.3,61,47
23169,1445,6.6,5.3,95,76
23173,117,8.5,6,10,7
23175,2412,8.5,7.4,204,178
23176,594,9.8,8.2,58,49
23177,706,5.5,4.7,39,33
23180,477,16.4,10.7,78,51
23181,9223,24.3,20.8,2238,1915
23185,20141,4.7,3,955,596
23188,21163,3.4,2.2,722,474
23192,3782,3.5,2.8,133,107
23219,1423,18.6,15.3,265,218
23220,9480,2.3,0.5,219,50
23221,5284,5.3,0.9,281,48
23222,10062,3.5,1.6,356,163
23223,16570,4.2,2.4,699,395
23224,11247,8.2,4.5,925,503
23225,11730,7.1,4.2,835,487
23226,7094,6.5,3.5,463,246
23227,7795,4.5,2.6,347,203
23228,11280,4.6,2.1,517,240
23229,11520,7.4,4.4,852,511
23230,3371,9.3,4.3,314,145
23231,15484,4.7,3.1,722,479
23233,10089,4.5,2.2,454,218
23234,15024,5.1,3,760,455
23235,12933,7.5,4.8,970,621
23236,11038,6.7,4,742,438
23237,10052,6.3,3.8,629,382
23238,8251,5.6,3.3,465,270
23250,26,15.4,7.7,4,2
23294,3717,3.4,1.2,126,44
23301,2304,14,8.2,322,190
23302,135,19.3,15.6,26,21
23303,694,8.8,6.2,61,43
23304,84,23.8,22.6,20,19
23306,941,20,13.8,188,130
23307,767,6.3,3.1,48,24
23308,1761,27.4,19.8,482,348
23310,7071,14.5,5.4,1027,380
23313,109,22.9,21.1,25,23
23314,4236,5.4,3.9,229,164
23315,1072,6.5,5.6,70,60
23316,446,12.8,6.1,57,27
23320,21286,5.2,1.5,1115,313
23321,13686,7.1,2.6,974,356
23322,24896,8.1,3,2026,743
23323,15045,17.1,6.5,2566,974
23324,8180,11.1,2.9,906,237
23325,6004,5.9,1.8,356,106
23336,5609,97.8,97.7,5486,5480
23337,342,15.8,3.8,54,13
23347,695,8.8,6.2,61,43
23350,3885,9.2,4.5,356,174
23354,222,6.8,5.4,15,12
23356,5232,45.1,40.4,2362,2112
23357,487,6.2,3.3,30,16
23358,218,97.7,85.3,213,186
23359,749,27,20.6,202,154
23389,155,25.8,12.3,40,19
23395,3305,19,12.9,628,427
23398,401,22.2,15.7,89,63
23401,222,16.2,5.9,36,13
23405,1466,11.3,7.8,166,114
23407,321,11.5,5,37,16
23408,79,27.8,27.8,22,22
23409,193,63.2,50.8,122,98
23410,1955,17.5,9.8,343,192
23413,800,8.5,5.8,68,46
23414,83,3.6,3.6,3,3
23415,1311,13.8,8.3,181,109
23416,331,9.1,3.9,30,13
23417,4107,32.2,24.4,1323,1003
23418,883,23.2,11.3,205,100
23420,2338,18,10.5,420,246
23421,3104,20.7,15.5,641,481
23422,360,15,9.7,54,35
23423,870,78,68.3,679,594
23426,339,91.7,88.2,311,299
23427,367,86.9,78.7,319,289
23430,10145,6.7,5.1,683,521
23432,1013,5.4,4.4,55,45
23433,661,9.5,6.8,63,45
23434,22978,5,2.6,1140,586
23435,12009,5.8,2.4,695,292
23436,595,5.7,3,34,18
23437,2952,4.9,3.6,146,106
23438,1276,4.6,3.1,59,39
23440,489,85.9,85.9,420,420
23441,174,10.9,1.1,19,2
23442,1076,9.5,4.7,102,51
23451,13250,32.1,16.9,4259,2236
23452,18904,7.5,2.8,1411,536
23453,11259,4.3,0.7,483,84
23454,18494,8.6,2.3,1585,431
23455,15335,16.1,7.5,2469,1152
23456,20488,14.8,7.7,3037,1583
23457,2544,59.4,33.8,1510,860
23459,3,0,0,0,0
23462,18373,3.5,0.5,647,87
23464,23829,3.8,0.4,901,86
23480,484,93.4,61.8,452,299
23486,163,47.9,29.4,78,48
23487,3207,3.8,2.8,123,89
23488,188,27.1,21.8,51,41
23502,7271,9.2,2.7,668,196
23503,8909,25.1,14.5,2238,1296
23504,6926,19.5,8.4,1351,585
23505,6512,25.4,12.2,1651,795
23507,1787,61.6,21.5,1100,384
23508,5973,55,29,3286,1732
23509,5244,32.3,15,1696,784
23510,850,64,40.2,544,342
23511,16,37.5,18.8,6,3
23513,9847,8.2,2.4,805,241
23517,1594,21.5,1.2,343,19
23518,10005,32.6,18.3,3260,1829
23523,2875,17.8,7.6,511,219
23601,8360,4.7,0.9,393,76
23602,12907,4.6,1.3,599,168
23603,977,4.3,1.8,42,18
23604,5,0,0,0,0
23605,3997,24.1,5,963,199
23606,7581,4.5,2,342,150
23607,8053,18.7,7.2,1508,576
23608,12332,5.8,2.4,718,301
23651,27,81.5,81.5,22,22
23661,6768,14.6,6.8,991,459
23662,5386,79.5,58.8,4283,3167
23663,5698,22,5.4,1251,306
23664,5141,68.9,31.1,3541,1601
23665,18,16.7,11.1,3,2
23666,16855,16.4,7.8,2770,1319
23669,15950,42.8,17.9,6820,2851
23690,1850,8.2,5.5,151,102
23691,1,100,0,1,0
23692,8517,15.3,9.5,1307,813
23693,8701,8.4,2.1,733,184
23696,1895,57,47.3,1081,896
23701,9523,11.4,4.1,1086,389
23702,3831,10.8,4,414,152
23703,9403,9.6,3.2,901,297
23704,7530,34.4,11.4,2588,860
23707,5927,26.8,9.4,1591,556
23708,4,100,100,4,4
23709,4,25,0,1,0
23801,7,14.3,0,1,0
23803,21112,7.2,5.1,1512,1087
23805,8479,7.4,4.6,627,387
23806,11,9.1,9.1,1,1
23821,1851,4.5,3.7,83,69
23824,8030,4.7,3.4,376,270
23827,1870,9,4.3,168,80
23828,624,9.5,6.9,59,43
23829,1199,5.8,4.3,70,52
23830,1225,6,4.8,74,59
23831,13438,5.9,3.7,794,496
23832,14126,5.4,3.5,758,501
23833,1569,8,6.9,125,109
23834,11331,7.1,4.1,799,470
23836,5631,5,3.1,283,173
23837,3298,10.6,6.4,348,212
23838,8308,4.4,3.5,369,291
23839,755,6.2,5.2,47,39
23840,1822,7.2,6.2,132,113
23841,2747,5,4.1,136,113
23842,4239,6.3,4.9,267,206
23843,717,5.7,4.9,41,35
23844,717,7.1,5.4,51,39
23845,538,12.3,6.5,66,35
23846,757,5.8,4.8,44,36
23847,11110,8.5,6.3,944,703
23850,857,7.8,6.2,67,53
23851,8623,11.5,6.3,995,543
23856,1374,8.1,6.8,111,94
23857,766,10.6,6.4,81,49
23860,13042,5.5,3.4,717,445
23866,1849,5.1,4.3,94,79
23867,2986,5.6,4.5,168,135
23868,4908,5.6,4.6,276,226
23872,2323,5.4,4.6,126,107
23874,929,4.3,3.4,40,32
23875,4201,5.1,3.1,214,132
23876,470,5.3,4.9,25,23
23878,1090,5.3,4.3,58,47
23879,870,7.9,5.5,69,48
23881,1968,8.1,7.1,160,140
23882,2575,6.9,5.2,178,135
23883,1966,5.5,4.8,109,95
23884,12,16.7,16.7,2,2
23885,1807,5.9,5,107,91
23887,925,12.5,6.8,116,63
23888,2035,9.6,8,196,162
23889,655,4.6,3.5,30,23
23890,3676,5.9,4,217,147
23891,40,10,7.5,4,3
23893,498,6,5.8,30,29
23894,591,5.9,5.1,35,30
23897,657,4.4,3.3,29,22
23898,1500,6.5,5.3,97,80
23899,512,20.7,19.1,106,98
23901,8730,5.3,4.5,461,391
23909,1,0,0,0,0
23915,691,4.8,4.2,33,29
23917,4420,7.8,5.9,346,261
23919,4589,13.6,9.9,626,455
23920,3438,5.2,4.5,179,154
23921,1940,6.8,6.1,131,118
23922,2398,5.6,4.8,134,115
23923,2964,4.6,4.1,136,121
23924,5322,4.5,3.4,237,179
23927,7541,7.2,4.2,546,316
23930,5752,5.7,4.6,330,263
23934,701,4.6,4,32,28
23936,5243,4.9,4.3,257,228
23937,2114,9.9,9,209,190
23938,434,4.6,4.4,20,19
23942,1051,5.9,4.9,62,51
23943,56,0,0,0,0
23944,5409,4.1,3.3,224,181
23947,4507,4.4,3.8,198,173
23950,2770,3.7,2.9,103,81
23952,219,6.8,5.9,15,13
23954,1856,6.4,5.5,118,103
23958,2673,4.9,4.2,131,111
23959,1855,5.2,4.6,96,86
23960,1396,5.5,4.4,77,62
23962,729,11.7,11.4,85,83
23963,420,3.6,2.9,15,12
23964,1865,6.5,5.8,122,109
23966,1676,4.7,3.9,78,66
23967,1374,7.5,6,103,82
23968,769,4,3.5,31,27
23970,6221,5,3.6,310,226
23974,5710,6.8,5.7,386,328
23976,216,3.7,3.7,8,8
24011,319,26,6.3,83,20
24012,13567,11.9,7.7,1616,1038
24013,4146,5.8,3.1,241,130
24014,8307,14,11,1165,916
24015,6305,13.2,9.4,833,590
24016,4859,10.9,6.1,528,294
24017,9900,12.6,8.4,1243,827
24018,16957,13.1,10.6,2223,1796
24019,12359,11.5,8.8,1426,1090
24020,8,25,12.5,2,1
24053,3098,11.9,11,370,340
24054,5499,4.1,3.5,225,195
24055,10546,9.1,8,962,844
24058,280,18.2,16.4,51,46
24059,860,15.1,14.1,130,121
24060,15770,9.2,7.4,1452,1171
24064,3047,15.5,14.3,471,435
24065,4680,16.9,15.7,789,733
24066,3739,27.1,25,1013,936
24067,1757,14.2,12.6,250,222
24069,1523,4.9,4.7,75,71
24070,836,15.6,14.6,130,122
24072,1125,12.6,12.2,142,137
24073,16132,11.2,9.5,1812,1527
24076,1177,13.7,12.7,161,149
24077,446,26.7,20,119,89
24078,3476,8.2,6.7,285,232
24079,1725,13.9,12.6,239,217
24082,405,8.1,7.2,33,29
24083,1384,14.2,9.6,196,133
24084,7453,12.5,10.6,931,788
24085,2507,28.8,24.7,722,618
24086,240,20,18.3,48,44
24087,2041,29.1,24.8,594,506
24088,3678,13.1,12,481,441
24089,2251,14.3,12.5,322,281
24090,3146,13.6,11.8,428,372
24091,6783,14.7,13.1,994,887
24092,1932,4.4,3.3,85,64
24093,185,11.9,11.4,22,21
24095,3168,9.4,8.1,299,256
24101,4617,10.6,9,489,416
24102,1561,8.5,7.8,132,122
24104,4480,11.1,8.4,497,375
24105,617,19.4,17.8,120,110
24112,22850,7.1,6,1633,1372
24120,3153,12.2,10.8,386,341
24121,10774,14.2,10.6,1531,1139
24122,1237,11.2,10.1,139,125
24124,3708,27.6,24.4,1025,905
24127,1,100,0,1,0
24128,1151,24.8,22.8,286,262
24130,29,31,20.7,9,6
24132,355,19.4,17.5,69,62
24133,2516,8.8,7.9,222,199
24134,4524,17.3,14.7,783,664
24136,2740,24.3,22.3,666,612
24137,2905,11.7,9.4,340,274
24138,1194,13,11.6,155,138
24139,1249,6.6,6.2,82,77
24141,10758,9.3,7.8,1005,834
24142,1,0,0,0,0
24147,900,18,13.4,162,121
24148,6162,6.2,5.3,379,327
24149,2420,16.1,14.8,389,359
24150,740,24.5,22.8,181,169
24151,11321,5.3,4.6,601,525
24153,18144,16,12.5,2898,2264
24161,610,8.5,8,52,49
24162,1703,33.2,30.9,565,527
24165,1713,6.3,5.8,108,99
24167,253,26.5,25.7,67,65
24168,188,10.6,8.5,20,16
24171,8975,14.1,13,1264,1163
24174,1688,10.1,9.2,170,155
24175,4991,17.1,14.6,854,728
24176,2234,14.3,10.5,320,234
24179,9625,10,8,962,772
24184,3278,9.3,7.4,304,244
24185,1307,20.4,19.3,267,252
24201,12918,14.6,10.8,1883,1399
24202,9510,19.8,17.5,1881,1660
24210,10715,20.6,17.4,2208,1862
24211,7408,18.7,15.7,1383,1164
24216,2408,50.2,46.6,1210,1123
24217,128,42.2,41.4,54,53
24219,5672,25.9,21.7,1470,1230
24221,404,40.6,37.6,164,152
24224,4870,22,19.5,1069,948
24225,1700,29.6,27.5,504,467
24230,5454,28.5,24.7,1557,1348
24236,2718,29.4,25.2,798,685
24237,384,68.2,65.6,262,252
24239,74,70.3,68.9,52,51
24244,3799,35.2,33.1,1339,1256
24245,963,25.3,21.8,244,210
24246,196,41.8,32.7,82,64
24250,1267,34.9,30.5,442,386
24251,7183,27.6,24.8,1986,1783
24256,454,59.5,57.5,270,261
24258,1316,30.6,28,403,368
24260,3762,34.8,32.2,1310,1213
24266,6556,22.6,20.3,1480,1330
24270,714,38.7,35.6,276,254
24271,2205,17.4,15.2,383,335
24273,5762,31.9,25.5,1840,1469
24279,3597,44.6,42.2,1603,1518
24280,724,19.3,16.3,140,118
24283,1415,17.6,14.5,249,205
24290,1205,26.2,22.6,316,272
24292,838,23.9,22.7,200,190
24293,6030,17.9,15.5,1079,932
24301,10532,17,14.1,1788,1480
24311,2233,32.8,28.8,733,643
24312,2786,13.6,12.5,378,349
24313,624,15.1,14.3,94,89
24314,1678,33.5,28.9,562,485
24315,3165,25.7,23.3,814,736
24316,49,32.7,30.6,16,15
24317,4221,8.9,8.1,375,344
24318,939,36.8,33.2,346,312
24319,6091,24.1,20.6,1465,1252
24322,157,36.9,35,58,55
24323,613,23.3,20.9,143,128
24324,2258,20.7,19.6,468,443
24325,1719,24,22.5,412,387
24326,1460,23,21.2,336,310
24328,5089,9.8,8.6,500,439
24330,3776,18.9,16.9,713,637
24333,12912,13,11.3,1678,1462
24340,4059,22.7,19.2,922,781
24343,9014,10.8,9.6,971,861
24347,2010,30,28.3,603,568
24348,4839,24.8,22.9,1199,1106
24350,1719,22.4,19.8,385,340
24351,596,14.4,12.6,86,75
24352,1381,13.2,11.6,182,160
24354,17357,24.4,21.3,4240,3705
24360,6217,14.5,12.3,904,765
24361,3610,20.9,18,755,650
24363,1858,32.9,30.6,612,569
24366,782,36.3,33.9,284,265
24368,5011,16.7,13.7,838,686
24370,6252,37.4,32.7,2337,2047
24374,632,22.2,17.9,140,113
24375,2406,31.1,27.1,749,651
24377,453,31.1,26.3,141,119
24378,1871,26.2,23.6,491,442
24380,2757,17.8,15.7,492,434
24381,3447,12.6,11.4,434,394
24382,13494,12.2,10.1,1643,1361
24401,18395,11,8.8,2029,1623
24411,82,54.9,42.7,45,35
24412,103,14.6,13.6,15,14
24413,401,29.2,27.2,117,109
24415,45,28.9,26.7,13,12
24416,8108,35,27,2840,2191
24421,2323,19.4,17,450,395
24422,6884,17.9,14.6,1235,1008
24426,13519,24.8,20.9,3352,2827
24430,1230,31.2,27.2,384,335
24431,949,12.4,9.3,118,88
24432,362,27.6,21.8,100,79
24433,150,26,24.7,39,37
24435,1546,15.1,13.3,233,206
24437,587,7,6.3,41,37
24439,2682,26.4,20.5,709,549
24440,1643,9.6,8,158,131
24441,5999,17.9,10.6,1076,635
24442,299,37.5,32.1,112,96
24445,2762,22.7,20.3,627,562
24448,471,5.3,3,25,14
24450,10129,18.5,16.6,1877,1684
24457,562,27,18.7,152,105
24458,850,26.1,23.9,222,203
24459,742,22.1,19.5,164,145
24460,2208,21.4,17.7,472,390
24464,408,21.1,19.4,86,79
24465,2177,23,21.6,500,471
24467,1252,5,4.2,62,52
24471,843,13.9,9.5,117,80
24472,1573,17.5,15.6,276,246
24473,945,22.8,19.8,215,187
24474,1036,16.6,14.2,172,147
24476,205,13.2,12.2,27,25
24477,5353,10.3,7.9,554,424
24479,1051,18.4,15.4,193,162
24482,2247,8.6,7,193,158
24483,851,32.5,29,277,247
24484,1325,29.2,26.2,387,347
24485,488,35.9,30.1,175,147
24486,1857,9.3,7,172,130
24487,547,26,23.6,142,129
24501,12441,5,3.9,621,479
24502,16725,4.6,3.5,762,585
24503,9567,4.5,3.9,433,376
24504,6812,8.7,7,593,478
24517,4636,4.8,4.4,224,202
24520,2416,4.7,4.2,113,101
24521,8679,6.6,5.9,569,508
24522,7076,5,4,355,284
24523,13258,6.6,5.7,874,757
24526,1872,17.9,16.3,335,306
24527,2465,2.9,2.4,71,59
24528,4065,4.6,4,187,162
24529,1850,6.1,3.8,112,70
24530,1118,4.5,3.8,50,43
24531,9815,4.3,3.6,426,355
24534,1717,3.7,3.3,64,56
24536,222,11.7,11.3,26,25
24538,3387,5.7,5.2,193,175
24539,186,4.3,4.3,8,8
24540,21791,6.6,5.6,1444,1228
24541,18712,6.8,5,1277,941
24549,3229,3.4,2.9,110,94
24550,4385,4,3.6,174,157
24551,11232,4,3.2,444,359
24553,2110,15.8,14.8,334,312
24554,3298,4.4,3.7,144,122
24555,7976,31.1,26.1,2482,2078
24556,2086,5.3,4.5,111,93
24557,8135,5.6,4.9,459,399
24558,5162,3.8,3.1,194,160
24562,590,14.9,14.4,88,85
24563,5570,4,3.3,224,186
24565,1186,3.5,2.8,41,33
24566,1237,2.4,2.2,30,27
24569,1110,7.7,5.8,85,64
24570,19,5.3,0,1,0
24571,2626,8.3,7.5,217,197
24572,11792,5.2,4.5,618,535
24574,3424,10.3,9.3,351,320
24577,5194,4.5,4.1,235,214
24578,932,19.3,17.7,180,165
24579,1421,26.2,22.1,372,314
24580,589,3.6,3.4,21,20
24581,50,26,22,13,11
24586,4526,3.9,3.2,176,146
24588,5291,3.6,3.1,190,162
24589,1979,4.7,4,94,79
24590,5488,8.1,7.4,443,404
24592,11576,7.6,6,879,691
24593,1412,3.3,2.6,47,37
24594,1444,4.6,4.2,66,60
24595,55,1.8,1.8,1,1
24597,1275,2.7,2.4,35,30
24598,1938,4.7,4.2,92,82
24599,693,11.1,10.2,77,71
24601,135,80.7,80,109,108
24602,1111,33.9,31.9,377,354
24603,698,56,53.6,391,374
24604,342,74.9,74.6,256,255
24605,6282,29.2,25.7,1832,1616
24606,294,46.3,45.6,136,134
24607,310,37.1,32.3,115,100
24609,6030,32.6,29.6,1967,1787
24612,181,20.4,19.3,37,35
24613,736,38.7,31,285,228
24614,6450,60,58,3868,3741
24620,2200,58,56.4,1275,1240
24622,1048,13.5,12.5,141,131
24628,216,54.2,53.2,117,115
24630,4715,32.3,29,1521,1367
24631,2306,46.2,43.7,1065,1008
24634,481,37.4,36.6,180,176
24635,776,52.4,49.6,407,385
24637,2737,16,14.6,438,399
24639,2343,36.8,33.6,863,787
24641,3489,31.5,26.4,1100,920
24646,512,49.4,48.4,253,248
24649,2045,38.5,34.9,787,714
24651,4597,29.5,26.1,1355,1201
24656,2574,53.4,51.9,1374,1337
24657,314,51.3,49.4,161,155
24701,15763,21.9,18.7,3449,2941
24712,1088,7.8,6.4,85,70
24714,242,16.5,14.9,40,36
24715,1020,50.3,48.1,513,491
24716,455,62,61.3,282,279
24719,149,78.5,75.2,117,112
24724,129,20.2,13.2,26,17
24726,599,26.9,25.7,161,154
24729,162,58,55.6,94,90
24731,171,9.4,7,16,12
24733,670,23.4,21.8,157,146
24736,1484,31.9,29.3,473,435
24737,227,47.1,44.1,107,100
24738,281,14.2,13.5,40,38
24740,19191,18.5,15.1,3557,2900
24747,2625,30.6,25.7,803,675
24801,7984,52.2,50.5,4170,4031
24808,2311,57.5,55,1329,1271
24811,1201,62,58,745,696
24813,859,77.4,75.8,665,651
24815,1156,76.3,74.7,882,864
24816,446,57.6,56.7,257,253
24817,1730,56.2,53.4,973,924
24818,1550,56.1,50.6,869,784
24822,908,42.5,38.4,386,349
24823,269,80.3,80.3,216,216
24826,533,72.4,67.7,386,361
24827,864,80.9,80.1,699,692
24828,1566,65.1,63.1,1019,988
24830,294,89.1,88.1,262,259
24831,520,65.8,64.4,342,335
24834,378,60.6,56.3,229,213
24836,1192,75.8,74.3,904,886
24839,1197,68.5,67.1,820,803
24843,182,54.4,41.8,99,76
24844,4246,63.2,61.5,2685,2611
24845,261,73.2,71.3,191,186
24846,220,67.3,62.3,148,137
24847,244,48.4,38.9,118,95
24848,688,76.9,76,529,523
24849,408,66.4,65.2,271,266
24850,1218,47,45.4,573,553
24851,470,52.8,51.5,248,242
24853,1675,57.3,54.5,959,913
24854,280,92.9,86.8,260,243
24857,780,66.9,47.6,522,371
24860,563,78.7,77.1,443,434
24861,510,70.2,68.4,358,349
24862,778,64.9,63.6,505,495
24866,586,75.6,74.4,443,436
24867,379,74.1,72.6,281,275
24868,4947,59.7,58,2952,2868
24869,295,61.7,60.3,182,178
24870,2140,70.4,60.5,1506,1295
24871,513,68.6,66.9,352,343
24872,922,54.6,53.5,503,493
24873,857,3.3,2.8,28,24
24874,2730,51.9,49.2,1417,1343
24878,763,72.3,70.1,552,535
24879,694,70.9,69,492,479
24880,292,53.8,52.1,157,152
24881,1408,57.5,52.1,810,734
24882,904,53.9,52.7,487,476
24884,914,65.1,62.7,595,573
24887,177,63.8,58.8,113,104
24888,234,80.8,79.9,189,187
24892,3216,69.5,67.1,2234,2157
24894,442,70.4,66.1,311,292
24898,156,94.9,89.7,148,140
24901,6164,11.2,9.4,689,577
24910,4623,42.6,39.5,1971,1828
24915,1007,24.4,22.6,246,228
24916,425,4.2,4,18,17
24918,1407,11.7,10.7,165,150
24920,583,35.3,28.5,206,166
24924,749,30.4,28.3,228,212
24925,1084,33.4,28.1,362,305
24927,1000,22.2,17.8,222,178
24931,1295,15.4,13.9,200,180
24934,1134,27.4,25,311,284
24935,1127,50.9,49.4,574,557
24938,1187,8.4,7.9,100,94
24941,1648,22.7,20.9,374,345
24944,707,24,21.2,170,150
24945,422,21.3,20.6,90,87
24946,2474,23.8,21.2,590,525
24951,1284,22.5,20.7,289,266
24954,5188,34.2,31.2,1772,1619
24957,259,3.5,2.7,9,7
24962,255,67.1,64.3,171,164
24963,3024,14.6,11.7,440,354
24966,1796,21.9,19.8,394,355
24970,3842,23.6,21.6,905,830
24974,207,15.9,14.5,33,30
24976,759,9.9,9.4,75,71
24977,346,17.3,13.9,60,48
24981,1037,34.2,26.5,355,275
24983,2656,16.1,14.6,427,387
24984,666,23.9,21,159,140
24986,5215,36.6,28.4,1909,1479
24991,597,18.8,16.1,112,96
25002,78,48.7,33.3,38,26
25003,2353,40.4,36.1,950,850
25005,235,31.1,27.2,73,64
25007,547,36.2,31.8,198,174
25008,229,63.8,60.7,146,139
25009,733,54.3,52.3,398,383
25011,633,80.6,78.8,510,499
25015,2409,87.6,83.8,2110,2018
25019,504,46.8,45.6,236,230
25021,291,85.9,83.2,250,242
25022,865,88.9,86.1,769,745
25024,387,50.1,47,194,182
25025,138,62.3,57.2,86,79
25028,230,93.5,89.6,215,206
25030,464,34.5,33.4,160,155
25031,552,58,56.3,320,311
25033,1660,67.8,52,1125,864
25035,659,89.1,86.5,587,570
25036,240,61.7,59.6,148,143
25039,710,87.7,85.9,623,610
25040,419,49.2,43.4,206,182
25043,2064,52.5,51.2,1084,1057
25044,415,57.3,54,238,224
25045,4507,47.9,47.3,2159,2131
25047,454,90.7,87.2,412,396
25048,66,93.9,89.4,62,59
25049,309,75.4,71.2,233,220
25051,145,66.9,64.1,97,93
25053,2537,48.7,43.2,1236,1097
25054,158,91.1,84.2,144,133
