fips,count_property,pct_major,pct_severe
17306,140,11.43,6.43
17307,2626,9.86,7.62
17309,1051,14.08,13.13
17311,96,4.17,1.04
17313,3963,6.21,5.3
17314,3008,9.28,8.18
17315,10469,5.36,4.16
17316,3589,9.22,7.13
17317,283,5.65,4.59
17318,159,8.81,6.92
17319,4235,12.8,10.06
17320,5597,12.7,10.52
17321,1091,5.59,4.86
17322,2674,13.46,12.68
17324,2315,11.49,9.81
17325,10674,4.8,3.21
17327,3375,19.97,18.84
17329,1193,14,13.24
17331,21763,3.69,2.1
17339,3357,8.04,6.58
17340,4566,3.11,2.01
17343,85,2.35,1.18
17344,1174,4.86,0.6
17345,2926,9.74,7.93
17347,2634,7.14,5.77
17349,3316,7.57,6.18
17350,4612,6.76,5.14
17352,594,7.07,6.06
17353,1833,9.82,7.97
17355,117,41.03,37.61
17356,7928,4.52,3.95
17360,2874,6.92,6.16
17361,2291,3.19,1.96
17362,5903,5.56,4.24
17363,3948,5.17,4.71
17364,1306,8.42,6.28
17365,1270,4.41,3.62
17366,2121,19.38,18.01
17368,3072,17.22,14.52
17370,2378,12.36,7.36
17371,118,0,0
17372,1740,9.25,8.22
17401,5881,12.09,6.31
17402,10716,4.4,3.03
17403,14070,5.73,3.6
17404,13311,6.51,3.61
17406,8764,6.61,5.15
17407,948,2.85,2.32
17408,8229,5.5,3.17
17501,1495,1.47,1.14
17502,1081,22.2,14.43
17505,490,12.65,9.8
17507,22,13.64,13.64
17508,170,12.35,1.18
17509,1510,8.01,6.62
17512,6671,13.03,8.69
17516,1872,9.4,8.17
17517,6059,4.37,3.07
17518,477,11.74,11.11
17519,2370,4.3,3.25
17520,1990,2.81,1.06
17522,11430,7.57,4.42
17527,1835,4.63,3.76
17529,1424,6.46,3.86
17532,1342,8.35,7.6
17535,714,6.44,4.2
17536,999,5.71,4.9
17538,2446,2.37,0.78
17540,3121,3.33,2.15
17543,15389,4.15,2.71
17545,8307,4.91,3.36
17547,2835,36.83,30.79
17550,254,1.18,0.79
17551,3380,3.73,2.72
17552,7700,4.36,2.71
17554,2464,2.76,1.54
17555,2451,5.02,4.08
17557,4778,2.57,1.65
17560,1600,8.62,7.12
17562,1506,6.91,4.78
17563,1450,8.76,7.86
17565,1206,18.82,17.58
17566,4312,6.86,5.73
17569,2358,5.85,4.79
17570,90,0,0
17572,1123,5.61,4.45
17576,46,32.61,8.7
17578,2703,5.85,4.44
17579,2281,3.73,2.89
17581,383,1.57,1.57
17582,785,24.33,18.34
17584,3148,4.19,3.05
17601,18416,4.68,2.52
17602,15935,5.51,3.37
17603,21519,5.48,2.65
17701,16397,38.62,21.73
17702,4765,25.18,18.32
17721,1303,11.59,7.9
17723,123,26.02,18.7
17724,2791,15.73,12.4
17727,315,46.35,43.81
17728,2412,26.12,20.44
17729,744,28.63,25.4
17730,102,45.1,26.47
17731,637,2.83,2.51
17737,2873,16.36,12.25
17739,163,52.15,47.24
17740,6653,38.04,30.68
17742,26,26.92,19.23
17744,1382,25.33,24.53
17745,11219,32.44,23.06
17747,2231,10.53,9.55
17748,88,3.41,1.14
17749,113,0,0
17750,81,59.26,48.15
17751,4668,35.35,27.46
17752,2194,18.51,13.86
17754,5545,13.96,9.38
17756,5091,23.22,18.9
17758,1180,24.83,22.12
17760,781,50.83,47.89
17762,221,22.17,15.84
17763,184,58.7,43.48
17764,4182,60.93,58.08
17765,930,15.59,13.98
17767,42,85.71,85.71
17768,826,8.72,7.87
17771,2161,23.18,19.76
17772,1076,6.51,5.11
17774,869,18.3,16.34
17776,550,59.45,51.82
17777,3129,13.2,7.41
17778,498,42.77,40.16
17779,151,55.63,40.4
17801,7652,25.14,13.17
17810,1131,21.84,15.74
17812,1062,35.4,30.51
17813,1445,13.22,10.8
17814,3767,28.22,18.56
17815,12208,32.54,25.97
17820,3440,18.92,17.21
17821,8141,22.7,18.12
17822,3,0,0
17823,810,21.73,19.88
17824,2350,10.77,9.4
17827,392,20.15,15.82
17829,112,8.04,6.25
17830,1296,26.93,23.53
17832,446,0,0
17834,1846,1.63,1.35
17835,127,36.22,30.71
17836,112,26.79,25
17837,7422,26.22,17.3
17840,213,3.76,3.29
17841,2793,17.62,15.29
17842,5280,15.59,13.37
17844,5133,15.88,12.78
17845,1886,23.81,18.77
17846,2072,15.97,12.84
17847,5390,28.48,23.58
17850,306,91.5,82.68
17851,4836,17.25,12.28
17853,1727,19.17,16.62
17855,499,10.02,7.01
17856,1866,22.13,14.74
17857,3738,19.5,14.07
17859,1891,20.52,17.24
17860,1297,14.73,12.34
17861,139,68.35,46.76
17862,224,6.25,4.46
17864,1295,32.66,27.57
17865,44,15.91,15.91
17866,4967,20.7,18.26
17867,96,42.71,40.62
17868,495,38.99,22.22
17870,6782,30.55,22.88
17872,5963,24.6,20.01
17876,987,19.86,15.5
17878,898,17.15,11.92
17880,27,0,0
17881,948,16.56,12.03
17884,91,21.98,9.89
17885,271,44.28,36.16
17886,366,16.39,10.38
17887,113,79.65,64.6
17888,221,0,0
17889,1666,21.97,19.81
17901,13176,14.91,12.52
17920,304,3.95,2.63
17921,4533,18.22,14.87
17922,3822,8.87,7.43
17923,363,35.54,28.37
17925,250,12.4,10
17929,758,27.18,21.64
17930,267,29.96,26.59
17931,2968,5.53,3.71
17933,39,2.56,2.56
17934,363,66.94,60.88
17935,1215,47.65,41.73
17936,402,29.85,16.42
17938,1856,7.7,7.22
17941,776,25.52,22.04
17943,127,4.72,3.94
17944,144,22.22,20.83
17945,132,25,19.7
17946,79,34.18,25.32
17948,3598,43.14,31.88
17949,228,90.35,84.65
17951,226,7.08,5.75
17952,213,10.8,3.76
17953,400,29.25,26.75
17954,2270,35.07,25.42
17957,158,13.29,6.96
17959,925,39.68,32.86
17960,2585,21.7,19.73
17961,3713,11.72,9.99
17963,5374,17.6,13.66
17964,614,16.61,14.66
17965,1125,50.76,49.16
17967,1641,8.17,7.13
17968,256,11.33,10.16
17970,1760,36.65,26.88
17972,5536,16.33,12.54
17974,155,0,0
17976,4450,5.19,4.13
17978,191,24.08,22.51
17979,126,28.57,26.98
17980,2114,5.58,4.49
17981,1715,34.17,28.92
17982,339,3.54,3.24
17983,866,1.85,1.15
17985,1900,5.84,5.11
18011,2485,4.43,2.58
18013,8419,13.9,11.02
18014,4729,7.38,5.35
18015,10739,10.76,8.54
18016,2,0,0
18017,13357,5.7,3.47
18018,10833,6.63,3.6
18020,8554,5.81,3.46
18030,281,33.1,24.56
18031,2950,7.93,4.81
18032,3694,7.36,5.31
18034,3074,4.88,3.51
18035,106,5.66,5.66
18036,5607,5.08,3.82
18037,3038,6.25,4.58
18038,1584,8.78,6.5
18040,7267,7.33,5.93
18041,2345,3.11,2.39
18042,15018,8.84,6.87
18045,11464,5.14,3.18
18046,30,0,0
18049,7106,5.87,4.38
18051,1498,3.94,3.4
18052,9178,5.23,3.58
18053,1150,7.74,6
18054,2228,9.92,8.44
18055,5314,5.66,4.44
18056,151,10.6,7.28
18058,5455,12.7,10.93
18059,412,8.5,8.01
18062,7674,4.93,2.68
18063,344,25,22.09
18064,10168,4.02,2.58
18066,3198,12.26,10.66
18067,8035,9.01,7.36
18068,12,0,0
18069,2840,5.32,4.01
18070,334,10.18,9.88
18071,5113,25.25,19.28
18072,2975,3.46,2.12
18073,4661,3.24,2.3
18074,2731,5.05,4.32
18076,1130,1.33,0.8
18077,1318,26.02,24.96
18078,2939,5.78,4.39
18079,201,14.43,12.94
18080,5234,11.08,8.75
18081,192,12.5,8.33
18083,241,12.03,9.13
18085,455,6.15,5.05
18086,186,13.44,10.75
18087,207,5.8,3.38
18088,3790,9.34,6.81
18091,2642,5.75,3.48
18092,1557,9.06,7.32
18101,827,5.2,2.9
18102,12969,4.13,1.21
18103,15472,5.62,3.43
18104,16043,5.45,2.66
18105,2,0,0
18106,2637,3.49,1.97
18109,5762,5.31,2.22
18195,2,0,0
18201,11241,3.9,1.34
18202,12895,1.75,1.06
18210,11544,3.55,2.43
18211,953,20.88,18.15
18212,98,13.27,12.24
18214,1615,7.06,5.51
18216,629,1.27,0.95
18218,1323,4.16,2.57
18219,708,3.53,3.39
18220,219,9.59,4.11
18221,263,0,0
18222,5198,8.46,6.58
18223,140,7.86,4.29
18224,3103,0.9,0.45
18225,81,17.28,16.05
18229,7409,7.61,6.92
18230,111,1.8,0.9
18231,253,0,0
18232,2207,7.52,3.31
18234,260,0,0
18235,10060,12.18,10.59
18237,1706,8.73,5.28
18239,166,1.2,0
18240,2396,8.85,5.68
18241,381,31.76,25.46
18242,763,0.92,0.79
18244,204,32.84,30.39
18245,280,6.07,3.93
18246,111,51.35,40.54
18248,558,4.66,3.94
18249,2575,6.1,5.4
18250,1648,1.64,1.46
18251,35,11.43,11.43
18252,6291,20.51,15.02
18254,473,0.85,0.42
18255,2735,12.18,10.09
18256,265,19.25,13.96
18301,11023,10.8,7.11
18302,11049,7.55,5.75
18321,957,15.99,12.54
18322,1289,12.65,8.46
18323,426,0.47,0.47
18324,9485,8.72,7.05
18325,2173,11.37,8.84
18326,2510,9.96,7.97
18327,313,29.07,24.92
18328,9065,7.98,6.06
18330,4141,6.21,4.9
18331,436,33.03,23.39
18332,1809,6.14,4.7
18333,305,12.13,10.16
18334,2795,3.43,2.08
18335,450,7.11,5.11
18336,1919,71.91,61.13
18337,11550,6.76,4.84
18340,152,28.29,26.32
18342,321,14.33,10.28
18343,2063,19.1,17.79
18344,1715,2.51,1.69
18346,2450,11.14,6.65
18347,6580,7.4,5.21
18349,227,0,0
18350,3545,6.32,3.98
18351,274,24.82,20.8
18352,561,6.24,4.63
18353,5648,10.46,8.78
18354,508,11.42,7.48
18355,1336,8.83,7.63
18356,502,35.66,31.08
18357,141,1.42,0.71
18360,12192,13.38,9.13
18370,731,9.03,6.84
18371,517,2.71,1.35
18372,2343,10.67,7.38
18403,3935,15.45,10.98
18405,1982,9.49,7.72
18407,8454,12.54,8.61
18411,10567,6.46,4.76
18413,87,50.57,42.53
18414,3461,10,8.58
18415,1385,16.53,14.22
18417,2919,10.21,8.74
18419,2624,10.94,8.84
18420,18,11.11,11.11
18421,2649,3.36,2.64
18424,12412,4.89,3.52
18425,934,5.03,3.75
18426,6478,5.34,4
18427,118,4.24,0.85
18428,14632,6.01,4.24
18430,31,9.68,6.45
18431,7980,15.64,12.86
18433,3982,19.26,15.75
18434,1998,16.87,9.26
18435,1818,11.44,9.96
18436,15421,4.53,3.39
18437,304,7.89,4.28
18438,2221,4.32,3.2
18439,757,10.57,7.79
18441,177,27.12,22.6
18443,495,19.6,15.15
18444,8863,5.44,4.2
18445,5788,8.55,6.44
18446,2192,16.51,13.09
18447,5343,17.5,8.12
18451,763,4.33,3.41
18452,2458,39.34,27.83
18453,1326,6.94,6.03
18454,389,2.83,1.54
18455,94,14.89,12.77
18456,315,25.4,24.13
18457,79,27.85,25.32
18458,5251,4.82,3.75
18459,131,6.11,0.76
18460,202,12.87,8.91
18461,590,31.86,27.8
18462,667,22.19,17.99
18463,169,5.33,4.73
18464,1817,4.68,3.8
18465,1653,6.17,5.32
18466,9787,2.94,1.97
18469,307,10.42,9.12
18470,2375,8.29,6.61
18471,365,3.56,3.01
18472,3220,6.58,5.71
18473,174,22.99,14.37
18503,389,9.77,0.77
18504,8762,8.22,5.15
18505,8580,5.78,3.75
18507,2629,20.73,13.62
18508,4990,20.1,10.76
18509,4775,21.93,9.09
18510,3935,5.51,3.68
18512,5856,7.09,3.83
18517,2032,8.66,6.45
18518,4152,10.57,7.56
18519,2307,33.46,24.66
18602,235,25.53,20
18603,9301,18.19,12.38
18610,4136,2.27,1.43
18612,8155,8.2,6.54
18614,2822,12.47,10.84
18615,1247,34.48,32.72
18616,946,21.99,17.86
18617,897,21.29,17.73
18618,3346,14.26,12.16
18619,398,33.42,22.86
18621,3441,12.76,11.19
18622,140,7.14,7.14
18623,1669,25.46,22.59
18624,1444,3.88,2.63
18625,532,3.57,3.2
18626,832,5.05,4.21
18628,405,17.04,15.8
18629,1444,22.02,19.18
18630,1994,20.11,18.91
18631,623,47.19,29.37
18632,316,6.65,5.06
18634,6408,11.69,8.54
18635,2189,19.74,11.01
18636,875,27.09,19.77
18640,8204,15.41,10.64
18641,3292,14.37,9.14
18642,2153,26.94,10.73
18643,5847,52.4,35.86
18644,3909,25.35,16.37
18651,4733,34.48,24.57
18653,71,18.31,16.9
18655,4531,23.95,21.5
18656,1555,6.17,5.53
18657,6574,18.31,15.59
18660,2398,12.01,10.38
18661,5488,10.17,7.62
18701,900,93.22,13.67
18702,17299,30.36,17.8
18704,12974,69.01,31.22
18705,6843,17.8,8.71
18706,7661,30.91,21.24
18707,7771,7.15,5.22
18708,4439,9.15,7.41
18709,1353,31.71,16.78
18801,5101,7.57,6.33
18810,2628,28.39,22.64
18812,1476,7.72,6.78
18814,73,60.27,41.1
18816,62,0,0
18817,145,3.45,3.45
18818,1023,13.69,11.63
18821,506,33.2,25.3
18822,1689,16.46,13.44
18823,130,16.15,7.69
18824,911,12.95,9.88
18825,110,10,7.27
18826,1300,15.23,12.54
18828,193,15.03,11.92
18829,571,8.41,6.3
18830,626,18.05,15.02
18831,578,16.44,14.01
18832,1138,16.52,11.86
18833,1855,11.27,9.81
18834,2552,17.2,13.48
18837,1775,18.37,15.55
18840,4815,10.03,5.73
18842,145,20,15.86
18843,134,1.49,0
18844,1010,8.61,7.33
18845,253,13.04,9.88
18846,612,27.78,25.33
18847,4185,17.78,15.13
18848,4720,17.52,11.86
18850,1310,13.97,10.38
18851,660,9.85,7.73
18853,2820,13.83,12.16
18854,728,37.77,35.03
18901,10121,2.64,1.68
18902,8403,3.74,2.81
18912,36,13.89,13.89
18913,136,42.65,41.91
18914,8302,2.73,1.57
18915,569,4.39,2.81
18917,595,1.01,0.17
18920,255,33.73,30.2
18923,423,4.73,2.6
18925,2644,3.14,2.27
18929,3442,2,1.25
18930,1539,15.33,14.23
18932,200,2.5,2
18935,50,18,16
18936,110,1.82,0.91
18938,6519,14.79,12.56
18940,12248,2,1.25
18942,1649,6.97,6
18944,10315,3.08,2.17
18947,2792,7.41,6.63
18950,148,50.68,49.32
18951,14409,4.24,2.31
18954,3420,1.93,0.99
18955,603,0.83,0.33
18960,5241,5.72,4.31
18962,205,0.49,0
18964,5275,4.32,3.01
18966,14491,2.75,1.33
18969,5758,3.07,2.21
18970,288,1.74,1.39
18972,2047,26.67,25.26
18974,14659,2.69,1.14
18976,7609,2.09,1.18
18977,2146,30.29,27.12
18980,288,11.46,9.72
19001,6534,4.59,2.07
19002,12040,5.54,3.58
19003,4746,5.52,2.3
19004,3286,7.03,4.75
19006,7525,7.28,4.4
19007,7743,23.76,5.26
19008,7223,3.82,2.52
19009,275,8,4.73
19010,6038,5.96,4.12
19012,2399,6.38,4.75
19013,14601,4.58,2.64
19014,8359,4.2,2.37
19015,5534,8.22,4.95
19017,219,3.65,3.2
19018,7852,5.72,1.77
19020,15720,7,3.32
19021,3640,28.13,9.81
19022,1446,13.42,4.22
19023,7875,8.29,3.83
19025,2218,2.43,1.35
19026,10320,5.64,2.33
19027,5608,8.59,5.85
19029,2041,13.42,7.01
19030,4114,2.07,0.78
19031,2007,8.27,5.53
19032,2577,4.27,1.47
19033,2953,3.12,2.07
19034,2296,6.53,4.92
19035,1499,6.87,6.4
19036,4656,7.26,3.29
19038,11970,5.87,3.63
19040,7257,5.99,2.34
19041,1796,3.95,2.95
19043,1045,5.26,1.53
19044,5827,4.15,2.64
19046,6089,6.59,4.35
19047,12788,5.61,3.77
19050,9179,3.85,1.85
19053,10137,5.96,3.63
19054,5521,7.23,1.16
19055,4741,6.26,0.36
19056,4619,5.09,2.71
19057,5848,3.52,1.45
19060,4336,2.81,1.87
19061,7555,6.25,3.79
19063,12590,5.48,4.47
19064,8996,4.09,2.65
19066,1730,7.46,3.7
19067,18672,11.03,7.63
19070,2648,4.98,1.85
19072,3230,6.47,4.67
19073,7806,4.52,3.64
19074,2001,1.7,0.5
19075,2937,6.95,4.36
19076,2117,4.16,1.28
19078,3862,6.81,2.95
19079,3521,5.06,2.5
19081,3069,4.59,3.19
19082,9655,6.61,2.78
19083,12966,5.87,3.24
19085,2285,4.64,3.68
19086,4177,7.88,6.03
19087,10543,6.71,5.02
19090,6954,3.47,1.54
19094,1440,3.33,2.5
19095,1934,8.38,5.58
19096,4224,6.77,4.1
19102,354,24.86,7.34
19103,2826,32.94,27
19104,11693,8.21,3.57
19106,2056,5.84,1.9
19107,1934,2.95,0.16
19109,1,0,0
19111,19075,6.93,1.86
19112,84,77.38,41.67
19113,113,23.89,7.08
19114,8715,1.93,0.76
19115,8880,4.26,0.9
19116,9448,4.11,0.72
19118,2869,5.26,2.47
19119,9656,5.71,3.17
19120,21649,7.31,2.32
19121,16312,5.71,1.05
19122,8172,8.84,1.55
19123,4967,14.35,3.74
19124,23017,9.35,3.19
19125,12326,14.96,2.95
19126,4742,8.98,3.31
19127,2768,14.13,10.62
19128,13125,5.36,3.89
19129,3898,11.29,9.72
19130,7533,2.38,0.88
19131,14169,12.77,6.25
19132,20451,10.25,3.31
19133,14581,8.55,2.66
19134,25552,17.97,3.85
19135,12205,11.36,4.21
19136,11083,4.65,0.62
19137,3856,30.06,10.45
19138,12731,9.69,4
19139,16597,6.63,1.96
19140,22590,11.75,5.18
19141,10254,11.32,5.79
19142,11255,1,0.38
19143,25244,6.1,1.59
19144,13400,5.43,2.71
19145,18354,15.81,2.24
19146,18255,13.28,3.86
19147,15125,13.2,1.88
19148,21118,22.64,2.01
19149,18451,12.99,3.67
19150,9257,7.52,2.94
19151,11120,1.96,0.64
19152,10106,3.35,0.74
19153,4303,29.56,13.6
19154,11094,3.7,1.74
19301,2580,3.53,2.52
19310,1132,11.31,8.75
19311,3209,6.95,4.89
19312,4198,5.26,3.38
19316,118,6.78,5.93
19317,4196,5.86,4.41
19319,79,8.86,3.8
19320,20964,7.25,5.91
19330,2593,4.4,3.78
19333,1818,4.4,2.2
19335,18694,5.19,3.48
19341,5563,3.85,2
19342,6245,4.32,3.59
19343,3465,5.25,4.73
19344,3748,2.72,2
19345,2,0,0
19348,8261,4.24,3.23
19350,4390,5.92,5.15
19352,3271,3.64,3.27
19355,10601,4.25,3.21
19358,221,34.39,24.43
19362,2101,5,4.33
19363,6420,4.31,3.69
19365,2984,6.9,5.06
19367,85,12.94,8.24
19372,459,9.8,5.66
19373,1003,3.69,3.09
19374,322,6.52,5.59
19375,46,13.04,13.04
19380,17208,4.14,2.81
19382,16315,4.95,3.54
19383,2,0,0
19390,4921,2.82,1.93
19401,13314,6.15,4.06
19403,17619,4.3,3.29
19405,2123,12.86,10.55
19406,7802,7.18,5.17
19422,7305,3.08,1.78
19425,6115,3.53,2.81
19426,14376,4.16,3.22
19428,7347,8.48,6.08
19435,48,12.5,10.42
19436,76,2.63,2.63
19437,333,7.51,6.31
19438,9150,3.16,2.35
19440,7144,4.98,3.12
19442,17,0,0
19444,3745,6.09,3.71
19446,19383,3.33,1.93
19453,800,26.25,24.12
19454,11951,2.1,1.29
19456,291,7.9,4.81
19457,56,23.21,10.71
19460,15972,4.66,3.4
19462,5945,3.57,1.88
19464,18933,6.95,4.52
19465,7249,9.82,8.51
19468,9980,2.91,1.89
19472,27,7.41,7.41
19473,6485,5.54,5.03
19474,357,8.68,5.6
19475,4084,8.42,6.39
19477,35,5.71,0
19492,198,2.02,2.02
19501,442,17.42,11.99
19503,498,9.24,7.23
19504,2358,6.45,5.56
19505,1333,16.28,14.25
19506,3674,9.12,7.89
19507,1739,5.35,4.54
19508,6600,7.56,5.88
19510,2781,12.73,8.92
19511,105,15.24,12.38
19512,7272,8.83,7.66
19518,5766,7.02,5.27
19519,21,9.52,9.52
19520,2845,4.75,3.76
19522,6073,8.05,6.5
19523,99,22.22,15.15
19525,6321,3.89,2.52
19526,4638,9.51,6.14
19529,1911,16.06,14.23
19530,4407,12.46,10.07
19533,2886,7.07,5.44
19534,979,20.02,18.39
19535,11,9.09,9.09
19536,198,6.57,2.02
19538,35,22.86,17.14
19539,2046,6.11,4.79
19540,4846,8.98,8.03
19541,1804,7.82,6.49
19542,31,25.81,19.35
19543,2311,5.63,4.28
19544,99,3.03,3.03
19545,166,1.2,0
19547,2020,8.86,7.18
19549,183,67.76,53.55
19550,177,1.69,1.13
19551,2188,19.97,12.93
19554,176,3.98,1.14
19555,1659,8.68,6.21
19559,150,2.67,2.67
19560,3564,8.42,5.92
19562,810,8.15,6.54
19564,63,6.35,3.17
19565,3388,5.4,3.69
19567,2218,7.8,5.91
19601,9495,5.21,3.3
19602,5933,22.84,17.82
19604,8046,6.28,3.58
19605,8351,12.45,8.19
19606,13133,8.22,5.83
19607,8051,6.31,3.75
19608,8534,5.85,3.41
19609,4135,8.22,3.46
19610,5200,6.02,2.98
19611,3289,3.65,2.71
19701,13834,2.77,1.41
19702,16629,2.16,1.08
19703,4529,4.02,2.12
19706,947,27.56,21.75
19707,6202,4.19,2.95
19709,21298,3.2,1.86
19710,16,6.25,6.25
19711,15912,3.75,2.33
19713,9136,3.72,1.42
19716,3,0,0
19717,9,22.22,0
19720,20501,5.17,2.83
19730,301,7.64,5.32
19731,192,51.04,39.06
19732,16,12.5,12.5
19733,55,1.82,1.82
19734,6993,2.3,1.63
19736,23,78.26,60.87
19801,5921,24.95,20.94
19802,8966,10.55,6.77
19803,8480,2.23,0.81
19804,7146,4.48,2.1
19805,14579,2.65,1.33
19806,3184,6.47,4.24
19807,3111,5.05,4.08
19808,13685,2.54,1.74
19809,5091,4.26,3.04
19810,8644,2.39,1.26
19901,11358,9.76,6.15
19904,16334,4.91,2.08
19930,5947,95.24,78.58
19931,220,16.82,3.18
19933,4874,12,6.22
19934,6389,5.71,2.63
19936,112,9.82,5.36
19938,4414,4.98,1.93
19939,4794,28.7,19.82
19940,3328,12.98,5.17
19941,2252,12.39,5.33
19943,8022,5.81,2.74
19944,1048,94.18,83.97
19945,6089,23.29,14.99
19946,2877,19.92,17.27
19947,9443,9.03,3.46
19950,4090,11.17,5.65
19951,1730,12.54,6.71
19952,5420,8.69,2.71
19953,2133,9.56,3.94
19954,833,9,3.96
19955,42,28.57,16.67
19956,7694,10.18,5.54
19958,17654,21.3,14.15
19960,3480,7.96,3.97
19962,5942,5.05,2.51
19963,12301,15.23,11.92
19964,631,6.5,3.01
19966,14982,14.06,8.15
19967,1531,16.85,5.88
19968,9134,20.47,15.6
19970,7874,51.44,32.52
19971,11201,30.1,25.17
19973,11931,12.55,5.63
19975,8169,60.17,53.4
19977,12965,5.04,2.61
19979,324,6.48,2.78
20001,7947,11.29,3.16
20002,16496,9.34,4.26
20003,7900,2.61,1.16
20004,154,53.9,16.23
20005,815,0.74,0.37
20006,322,5.9,2.17
20007,7828,4.89,3.1
20008,4297,6.14,2.86
20009,5555,1.89,0.63
20010,5348,5.95,2.66
20011,16897,7.32,3.96
20012,4338,4.79,1.75
20015,5103,4.74,1.94
20016,7601,5.2,3.04
20017,5706,6.27,1.51
20018,6057,6.06,1.58
20019,15197,9.56,4.95
20020,10318,8.59,4.33
20024,1190,52.44,23.28
20032,5367,4.29,1.71
20036,660,22.73,13.64
20037,719,8.9,6.54
20045,10,70,0
20052,1,0,0
20053,15,86.67,46.67
20057,23,13.04,4.35
20064,44,0,0
20105,10196,2.2,1.53
20106,2844,5.73,4.68
20109,9843,2.05,0.86
20110,19507,4.29,2.09
20111,10745,4.04,2.52
20112,13603,6.04,4.54
20115,3759,5.59,4.63
20117,1659,5.73,4.64
20118,19,0,0
20119,2303,5.95,4.69
20120,12966,2.38,1.19
20121,7636,0.9,0.47
20124,5269,3.04,2.14
20129,286,8.74,8.04
20130,256,10.16,8.98
20132,7694,4.43,3.72
20135,3172,10.03,9.05
20136,9761,2.12,1.12
20137,901,9.1,7.66
20139,114,4.39,1.75
20141,3087,4.28,3.24
20143,530,3.77,3.21
20144,763,13.24,12.06
20147,17802,2.91,0.99
20148,16590,2.14,1.04
20151,6373,3.51,1.71
20152,11317,2.2,1.09
20155,13350,2.29,1.34
20158,1940,4.64,3.56
20164,9865,3.16,1.48
20165,10028,2.6,1.25
20166,3517,2.36,1.42
20169,10097,3.09,1.83
20170,11042,2.98,1.4
20171,12773,3.35,1.86
20175,11826,3.97,2.42
20176,14364,2.84,1.52
20180,3575,4.62,3.69
20181,4284,4.18,3.27
20184,590,7.29,6.44
20186,6724,4.73,3.18
20187,7593,5.51,4.31
20190,3433,5.71,3.99
20191,8958,3.42,2.03
20194,4258,2.16,0.94
20197,992,9.17,7.66
20198,1513,7.8,6.41
20202,5,80,20
20204,1,100,100
20228,2,100,100
20230,1,100,100
20240,2,100,0
20245,9,22.22,0
20260,7,14.29,14.29
20307,40,7.5,2.5
20317,2,50,50
20319,1,100,100
20373,6,83.33,66.67
20390,4,0,0
20405,2,50,50
20418,2,0,0
20427,5,0,0
20506,1,100,100
20510,1,100,100
20520,9,0,0
20535,1,100,0
20540,3,33.33,33.33
20551,3,66.67,0
20553,2,0,0
20565,3,100,100
20566,1,100,100
20593,23,100,95.65
20601,9951,4.22,2.34
20602,9034,5.61,2.24
20603,11847,2.83,1.53
20606,341,8.21,4.99
20607,5997,4.74,2.87
20608,1378,6.68,6.24
20609,785,15.16,10.96
20611,523,3.06,2.87
20612,154,11.69,7.79
20613,8592,5.41,3.56
20615,271,34.69,29.89
20616,3206,6.21,4.52
20617,434,4.15,4.15
20618,476,6.93,3.36
20619,5206,7.18,5.05
20620,632,4.11,3.64
20621,1951,7.23,5.43
20622,2046,5.18,4.06
20623,1038,4.82,2.31
20624,609,4.76,3.78
20625,685,99.12,99.12
20626,486,12.14,9.26
20628,605,20,11.74
20629,519,9.25,8.09
20630,231,7.79,3.9
20632,238,8.4,7.98
20634,2120,3.96,2.88
20636,5132,5.88,4.64
20637,2594,2.81,2.16
20639,6228,4.59,3.95
20640,4574,6.23,4.31
20645,680,9.85,7.35
20646,10594,5.13,3.55
20650,6850,5.87,4.77
20653,8290,4.6,3.32
20657,11095,7.4,6.26
20658,479,8.35,7.31
20659,10552,4.61,3.59
20660,51,7.84,3.92
20662,1857,10.88,9.05
20664,2075,12.39,10.41
20667,160,2.5,0.62
20670,5,40,40
20674,730,72.88,55.62
20675,784,3.32,2.3
20676,2162,5.64,5.13
20677,1376,22.31,20.93
20678,5468,3.73,3.13
20680,821,21.92,14.86
20684,665,6.32,4.36
20685,3309,10.64,9.25
20686,71,4.23,1.41
20687,543,78.27,70.9
20688,1007,11.72,9.73
20689,792,6.69,6.06
20690,503,47.12,28.23
20692,673,7.28,5.05
20693,543,4.05,3.5
20695,3426,4.23,2.19
20701,119,8.4,5.88
20705,8083,8.49,4.96
20706,12460,7.22,4.41
20707,9116,6.15,3.36
20708,4791,11.98,8.68
20710,1227,19.89,16.63
20711,2033,5.16,3.89
20712,1385,11.77,7.08
20714,2320,10.95,8.75
20715,10056,5.11,2.06
20716,7219,4.38,2.6
20720,8638,3.13,1.86
20721,10344,2.68,1.6
20722,2081,35.27,19.51
20723,9561,4.14,2.46
20724,4879,1.31,0.84
20732,4635,9.51,7.27
20733,1325,21.06,14.19
20735,16467,3.76,2.31
20736,3759,3.62,2.98
20737,4573,11.81,6.98
20740,6540,9.51,4.56
20742,10,20,20
20743,15349,9.8,6.22
20744,19154,5.96,3.9
20745,6236,7.54,4.17
20746,6121,7.11,4.67
20747,10129,4.7,2.19
20748,10771,7.24,4.13
20751,1397,25.2,17.75
20754,2817,3.98,3.37
20755,10,20,20
20758,360,3.06,2.5
20759,2203,1.95,1.54
20762,63,7.94,6.35
20763,547,4.39,3.47
20764,2499,41.86,25.57
20765,251,15.14,11.55
20769,2659,5.34,3.72
20770,2877,4.52,2.61
20772,20238,4.59,3.32
20774,18001,4.01,1.99
