fips,count_property,pct_major,pct_severe,number_major,number_severe
13029,3301,0,0,0,0
13030,2102,0,0,0,0
13031,6309,0,0,0,0
13032,7008,0,0,0,0
13033,2212,0,0,0,0
13034,1162,0,0,0,0
13035,4402,0,0,0,0
13036,4007,0,0,0,0
13037,4046,0,0,0,0
13039,7318,0,0,0,0
13040,2086,0,0,0,0
13041,4942,0,0,0,0
13042,1673,0,0,0,0
13044,1308,0,0,0,0
13045,10535,0,0,0,0
13051,44,0,0,0,0
13052,1524,0,0,0,0
13053,1920,0,0,0,0
13054,840,0,0,0,0
13057,7394,0,0,0,0
13060,1227,0,0,0,0
13061,1128,0,0,0,0
13062,48,0,0,0,0
13063,1189,0,0,0,0
13064,165,0,0,0,0
13066,5549,0,0,0,0
13068,2448,0,0,0,0
13069,10300,0,0,0,0
13071,597,0,0,0,0
13072,862,0,0,0,0
13073,2890,0,0,0,0
13074,2048,0,0,0,0
13076,1149,0,0,0,0
13077,3489,0,0,0,0
13078,4253,0,0,0,0
13080,2208,0,0,0,0
13081,931,0,0,0,0
13082,2010,0,0,0,0
13083,1432,0,0,0,0
13084,2299,0,0,0,0
13087,94,0,0,0,0
13088,7725,0,0,0,0
13090,9811,0,0,0,0
13092,1470,0,0,0,0
13101,1355,0,0,0,0
13102,39,0,0,0,0
13103,41,0,0,0,0
13104,6411,0,0,0,0
13108,2781,0,0,0,0
13110,1920,0,0,0,0
13111,888,0,0,0,0
13112,1234,0,0,0,0
13113,130,0,0,0,0
13114,3390,0,0,0,0
13115,109,0,0,0,0
13116,1347,0,0,0,0
13117,98,0,0,0,0
13118,3462,0,0,0,0
13120,1054,0,0,0,0
13122,647,0,0,0,0
13123,246,0,0,0,0
13124,104,0,0,0,0
13126,14183,0,0,0,0
13131,2093,0,0,0,0
13132,1722,0,0,0,0
13134,53,0,0,0,0
13135,2851,0,0,0,0
13136,443,0,0,0,0
13138,32,0,0,0,0
13140,2314,0,0,0,0
13141,389,0,0,0,0
13142,4247,0,0,0,0
13143,1569,0,0,0,0
13144,1325,0,0,0,0
13145,1426,0,0,0,0
13146,1399,0,0,0,0
13147,766,0,0,0,0
13148,4953,0,0,0,0
13152,5344,0,0,0,0
13153,196,0,0,0,0
13155,532,0,0,0,0
13156,1780,0,0,0,0
13157,850,0,0,0,0
13158,1252,0,0,0,0
13159,3163,0,0,0,0
13160,1056,0,0,0,0
13162,407,0,0,0,0
13163,153,0,0,0,0
13164,1305,0,0,0,0
13165,4749,0,0,0,0
13166,2398,0,0,0,0
13167,1569,0,0,0,0
13202,885,0,0,0,0
13203,3969,0,0,0,0
13204,6530,0,0,0,0
13205,6062,0,0,0,0
13206,6172,0,0,0,0
13207,5301,0,0,0,0
13208,7207,0,0,0,0
13209,5827,0,0,0,0
13210,4883,0,0,0,0
13211,2647,0,0,0,0
13212,8325,0,0,0,0
13214,2880,0,0,0,0
13215,5667,0,0,0,0
13219,6568,0,0,0,0
13224,3127,0,0,0,0
13290,12,0,0,0,0
13301,217,0,0,0,0
13302,1602,0,0,0,0
13303,826,0,0,0,0
13304,904,0,0,0,0
13305,149,0,0,0,0
13308,2072,0,0,0,0
13309,3941,0,0,0,0
13310,476,0,0,0,0
13312,1078,0,0,0,0
13313,171,0,0,0,0
13314,264,0,0,0,0
13315,1162,0,0,0,0
13316,4442,0,0,0,0
13317,2020,0,0,0,0
13318,722,0,0,0,0
13319,361,0,0,0,0
13320,1929,0,0,0,0
13321,292,0,0,0,0
13322,678,0,0,0,0
13323,4190,0,0,0,0
13324,2515,0,0,0,0
13325,1095,0,0,0,0
13326,4197,0,0,0,0
13327,1845,0,0,0,0
13328,669,0,0,0,0
13329,2542,0,0,0,0
13331,1270,0,0,0,0
13332,1525,0,0,0,0
13333,55,0,0,0,0
13334,1098,0,0,0,0
13335,1132,0,0,0,0
13337,596,0,0,0,0
13338,3032,0,0,0,0
13339,3823,0,0,0,0
13340,4305,0,0,0,0
13341,50,0,0,0,0
13342,176,0,0,0,0
13343,1910,0,0,0,0
13345,189,0,0,0,0
13346,2697,0,0,0,0
13348,1139,0,0,0,0
13350,4216,0,0,0,0
13352,54,0,0,0,0
13353,797,0,0,0,0
13354,1740,0,0,0,0
13355,660,0,0,0,0
13357,4545,0,0,0,0
13360,1232,0,0,0,0
13361,634,0,0,0,0
13362,32,0,0,0,0
13363,1126,0,0,0,0
13364,152,0,0,0,0
13365,5122,0,0,0,0
13367,6223,0,0,0,0
13368,1029,0,0,0,0
13402,868,0,0,0,0
13403,2086,0,0,0,0
13404,142,0,0,0,0
13406,463,0,0,0,0
13407,2989,0,0,0,0
13408,1453,0,0,0,0
13409,1263,0,0,0,0
13410,125,0,0,0,0
13411,2196,0,0,0,0
13413,6644,0,0,0,0
13415,70,0,0,0,0
13416,1529,0,0,0,0
13417,1292,0,0,0,0
13418,149,0,0,0,0
13420,3813,0,0,0,0
13421,5817,0,0,0,0
13424,1108,0,0,0,0
13425,1163,0,0,0,0
13428,863,0,0,0,0
13431,1163,0,0,0,0
13433,1256,0,0,0,0
13435,143,0,0,0,0
13436,582,0,0,0,0
13437,1298,0,0,0,0
13438,3479,0,0,0,0
13439,3197,0,0,0,0
13440,17224,0,0,0,0
13441,65,0,0,0,0
13450,95,0,0,0,0
13452,3041,0,0,0,0
13454,726,0,0,0,0
13456,1965,0,0,0,0
13459,1615,0,0,0,0
13460,2412,0,0,0,0
13461,1264,0,0,0,0
13464,987,0,0,0,0
13468,335,0,0,0,0
13469,379,0,0,0,0
13470,1146,0,0,0,0
13471,1921,0,0,0,0
13472,613,0,0,0,0
13473,922,0,0,0,0
13475,19,0,0,0,0
13476,1361,0,0,0,0
13477,665,0,0,0,0
13478,1560,0,0,0,0
13480,1848,0,0,0,0
13483,215,0,0,0,0
13484,80,0,0,0,0
13485,1034,0,0,0,0
13486,611,0,0,0,0
13488,116,0,0,0,0
13489,621,0,0,0,0
13490,740,0,0,0,0
13491,2231,0,0,0,0
13492,5130,0,0,0,0
13493,1812,0,0,0,0
13494,950,0,0,0,0
13495,1137,0,0,0,0
13501,12474,0,0,0,0
13502,13425,0,0,0,0
13601,15579,0,0,0,0
13602,12,0,0,0,0
13603,9,0,0,0,0
13605,2645,0,0,0,0
13606,1249,0,0,0,0
13607,1810,0,0,0,0
13608,904,0,0,0,0
13612,1157,0,0,0,0
13613,1950,0,0,0,0
13614,270,0,0,0,0
13615,491,0,0,0,0
13616,399,0,0,0,0
13617,4129,0,0,0,0
13618,2442,0,0,0,0
13619,4931,0,0,0,0
13620,1222,0,0,0,0
13621,524,0,0,0,0
13622,1992,0,0,0,0
13623,64,0,0,0,0
13624,3818,0,0,0,0
13625,1698,0,0,0,0
13626,1825,0,0,0,0
13628,95,0,0,0,0
13630,895,0,0,0,0
13633,310,0,0,0,0
13634,2738,0,0,0,0
13635,895,0,0,0,0
13636,170,0,0,0,0
13637,1164,0,0,0,0
13638,183,0,0,0,0
13639,267,0,0,0,0
13640,1283,0,0,0,0
13641,211,0,0,0,0
13642,5163,0,0,0,0
13643,19,0,0,0,0
13646,3327,0,0,0,0
13647,18,0,0,0,0
13648,2766,0,0,0,0
13650,2117,0,0,0,0
13651,282,0,0,0,0
13652,1455,0,0,0,0
13654,1499,0,0,0,0
13655,148,0,0,0,0
13656,1491,0,0,0,0
13658,1600,0,0,0,0
13659,633,0,0,0,0
13660,1117,0,0,0,0
13661,1265,0,0,0,0
13662,8350,0,0,0,0
13664,343,0,0,0,0
13665,728,0,0,0,0
13666,248,0,0,0,0
13667,1808,0,0,0,0
13668,1824,0,0,0,0
13669,7786,0,0,0,0
13670,663,0,0,0,0
13672,725,0,0,0,0
13673,933,0,0,0,0
13674,78,0,0,0,0
13675,60,0,0,0,0
13676,6288,0,0,0,0
13677,51,0,0,0,0
13678,122,0,0,0,0
13679,2078,0,0,0,0
13680,761,0,0,0,0
13681,537,0,0,0,0
13682,575,0,0,0,0
13684,1148,0,0,0,0
13685,1404,0,0,0,0
13687,891,0,0,0,0
13690,833,0,0,0,0
13691,2162,0,0,0,0
13692,13,0,0,0,0
13693,1593,0,0,0,0
13694,1142,0,0,0,0
13695,229,0,0,0,0
13696,77,0,0,0,0
13697,1613,0,0,0,0
13730,1958,0,0,0,0
13731,2080,0,0,0,0
13732,3583,0,0,0,0
13733,3358,0,0,0,0
13734,1202,0,0,0,0
13736,1518,0,0,0,0
13739,963,0,0,0,0
13740,894,0,0,0,0
13743,2069,0,0,0,0
13744,645,0,0,0,0
13746,1359,0,0,0,0
13748,1824,0,0,0,0
13750,883,0,0,0,0
13751,109,0,0,0,0
13752,929,0,0,0,0
13753,2769,0,0,0,0
13754,2786,0,0,0,0
13755,1429,0,0,0,0
13756,911,0,0,0,0
13757,1003,0,0,0,0
13760,18353,0,0,1,0
13774,179,0,0,0,0
13775,1413,0,0,0,0
13776,338,0,0,0,0
13777,297,0,0,0,0
13778,3312,0,0,0,0
13780,786,0,0,0,0
13782,860,0,0,0,0
13783,2967,0,0,0,0
13784,53,0,0,0,0
13786,477,0,0,0,0
13787,2106,0,0,0,0
13788,1155,0,0,0,0
13790,7779,0,0,1,0
13794,50,0,0,0,0
13795,1790,0,0,0,0
13796,827,0,0,0,0
13797,1145,0,0,0,0
13801,1627,0,0,0,0
13802,420,0,0,0,0
13803,2477,0,0,0,0
13804,356,0,0,0,0
13806,145,0,0,0,0
13807,1005,0,0,0,0
13808,1189,0,0,0,0
13809,1068,0,0,0,0
13810,956,0,0,0,0
13811,2366,0,0,0,0
13812,1325,0,0,0,0
13813,797,0,0,0,0
13815,6628,0,0,0,0
13820,8276,0,0,0,0
13825,2126,0,0,0,0
13826,75,0,0,0,0
13827,5735,0,0,0,0
13830,3305,0,0,0,0
13832,537,0,0,0,0
13833,1947,0,0,0,0
13834,53,0,0,0,0
13835,1052,0,0,0,0
13838,2053,0,0,0,0
13839,1228,0,0,0,0
13841,445,0,0,0,0
13842,439,0,0,0,0
13843,1467,0,0,0,0
13844,551,0,0,0,0
13845,46,0,0,0,0
13846,216,0,0,0,0
13847,68,0,0,0,0
13849,2830,0,0,0,0
13850,9295,0,0,0,0
13856,5027,0,0,0,0
13859,113,0,0,0,0
13860,41,0,0,0,0
13861,250,0,0,0,0
13862,2349,0,0,0,0
13863,535,0,0,0,0
13864,686,0,0,0,0
13865,4434,0,0,0,0
13901,7807,0,0,0,0
13902,11,0,0,0,0
13903,8818,0,0,0,0
13904,4173,0,0,0,0
13905,9561,0,0,0,0
14001,4333,0,0,0,0
14004,4538,0,0,0,0
14005,1090,0,0,0,0
14006,6460,0,0,0,0
14008,746,0,0,0,0
14009,3110,0,0,0,0
14011,3176,0,0,0,0
14012,1436,0,0,0,0
14013,730,0,0,0,0
14020,9125,0,0,0,0
14024,1592,0,0,0,0
14025,1505,0,0,0,0
14026,337,0,0,0,0
14028,927,0,0,0,0
14030,1066,0,0,0,0
14031,3855,0,0,0,0
14032,3526,0,0,0,0
14033,1177,0,0,0,0
14034,953,0,0,0,0
14035,65,0,0,0,0
14036,2688,0,0,0,0
14037,608,0,0,0,0
14039,74,0,0,0,0
14040,1041,0,0,0,0
14041,155,0,0,0,0
14042,2023,0,0,0,0
14043,10364,0,0,0,0
14047,2864,0,0,0,0
14048,8530,0,0,0,0
14051,7353,0,0,0,0
14052,7966,0,0,0,0
14054,775,0,0,0,0
14055,856,0,0,0,0
14057,3691,0,0,0,0
14058,1634,0,0,0,0
14059,4523,0,0,0,0
14060,381,0,0,0,0
14061,206,0,0,0,0
14062,2616,0,0,0,0
14063,6082,0,0,0,0
14065,1065,0,0,0,0
14066,944,0,0,0,0
14067,2516,0,0,0,0
14068,2062,0,0,0,0
14069,508,0,0,0,0
14070,2437,0,0,0,0
14072,8688,0,0,0,0
14075,17246,0,0,0,0
14080,2498,0,0,0,0
14081,1691,0,0,0,0
14082,296,0,0,0,0
14085,3596,0,0,0,0
14086,14005,0,0,0,0
14091,489,0,0,0,0
14092,4515,0,0,0,0
14094,19987,0,0,0,0
14098,1974,0,0,0,0
14101,1408,0,0,0,0
14102,545,0,0,0,0
14103,4846,0,0,0,0
14105,2196,0,0,0,0
14108,2372,0,0,0,0
14109,3,0,0,0,0
14111,1858,0,0,0,0
14112,29,0,0,0,0
14113,459,0,0,0,0
14120,18118,0,0,0,0
14125,1853,0,0,0,0
14126,429,0,0,0,0
14127,12338,0,0,0,0
14129,748,0,0,0,0
14130,139,0,0,0,0
14131,2346,0,0,0,0
14132,2594,0,0,0,0
14134,58,0,0,0,0
14135,95,0,0,0,0
14136,3131,0,0,0,0
14138,1290,0,0,0,0
14139,1133,0,0,0,0
14141,3779,0,0,0,0
14143,694,0,0,0,0
14145,936,0,0,0,0
14150,17080,0,0,0,0
14167,1198,0,0,0,0
14168,24,0,0,0,0
14169,43,0,0,0,0
14170,1197,0,0,0,0
14171,1517,0,0,0,0
14172,2038,0,0,0,0
14173,200,0,0,0,0
14174,3074,0,0,0,0
14201,2441,0,0,0,0
14202,781,0,0,0,0
14203,611,0,0,0,0
14204,3479,0,0,0,0
14206,9809,0,0,0,0
14207,7141,0,0,0,0
14208,4417,0,0,0,0
14209,2189,0,0,0,0
14210,5853,0,0,0,0
14211,11952,0,0,0,0
14212,6257,0,0,0,0
14213,6725,0,0,0,0
14214,6061,0,0,0,0
14215,13890,0,0,0,0
14216,7167,0,0,0,0
14217,8560,0,0,0,0
14218,7045,0,0,0,0
14219,5228,0,0,0,0
14220,8983,0,0,0,0
14221,18292,0,0,0,0
14222,2946,0,0,0,0
14223,9126,0,0,0,0
14224,16406,0,0,0,0
14225,13475,0,0,0,0
14226,10671,0,0,0,0
14227,7921,0,0,0,0
14228,6016,0,0,0,0
14261,7,0,0,0,0
14301,5077,0,0,0,0
14302,2,0,0,0,0
14303,3325,0,0,0,0
14304,12975,0,0,0,0
14305,7893,0,0,0,0
14411,5355,0,0,0,0
14414,2548,0,0,0,0
14415,62,0,0,0,0
14416,1919,0,0,0,0
14418,1234,0,0,0,0
14420,6525,0,0,0,0
14422,1402,0,0,0,0
14423,2107,0,0,0,0
14424,12643,0,0,0,0
14425,3979,0,0,0,0
14427,1322,0,0,0,0
14428,3607,0,0,0,0
14432,2165,0,0,0,0
14433,2463,0,0,0,0
14435,1983,0,0,0,0
14437,5043,0,0,0,0
14441,228,0,0,0,0
14445,3072,0,0,0,0
14450,15415,0,0,0,0
14454,2876,0,0,0,0
14456,8516,0,0,0,0
14462,354,0,0,0,0
14464,2617,0,0,0,0
14466,844,0,0,0,0
14467,3335,0,0,0,0
14468,7855,0,0,0,0
14469,2897,0,0,0,0
14470,3624,0,0,0,0
14471,2137,0,0,0,0
14472,3599,0,0,0,0
14475,122,0,0,0,0
14476,1326,0,0,0,0
14477,1157,0,0,0,0
14478,854,0,0,0,0
14479,115,0,0,0,0
14480,428,0,0,0,0
14481,953,0,0,0,0
14482,3872,0,0,0,0
14485,1665,0,0,0,0
14486,160,0,0,0,0
14487,2912,0,0,0,0
14489,3373,0,0,0,0
14502,2182,0,0,0,0
14504,524,0,0,0,0
14505,2440,0,0,0,0
14506,611,0,0,0,0
14507,1177,0,0,0,0
14510,2201,0,0,0,0
14511,292,0,0,0,0
14512,3908,0,0,0,0
14513,5486,0,0,0,0
14514,2030,0,0,0,0
14516,1501,0,0,0,0
14517,1446,0,0,0,0
14519,4698,0,0,0,0
14521,1675,0,0,0,0
14522,3085,0,0,0,0
14525,1605,0,0,0,0
14526,7852,0,0,0,0
14527,7376,0,0,0,0
14529,38,0,0,0,0
14530,3175,0,0,0,0
14532,2069,0,0,0,0
14533,1011,0,0,0,0
14534,12638,0,0,0,0
14536,524,0,0,0,0
14537,83,0,0,0,0
14539,94,0,0,0,0
14541,1498,0,0,0,0
14542,54,0,0,0,0
14543,1612,0,0,0,0
14544,1406,0,0,0,0
14545,103,0,0,0,0
14546,2299,0,0,0,0
14548,1807,0,0,0,0
14549,63,0,0,0,0
14550,1007,0,0,0,0
14551,2649,0,0,0,0
14555,1302,0,0,0,0
14559,7194,0,0,0,0
14560,1415,0,0,0,0
14561,1644,0,0,0,0
14564,6072,0,0,0,0
14568,1988,0,0,0,0
14569,3190,0,0,0,0
14571,1161,0,0,0,0
14572,2965,0,0,0,0
14580,19077,0,0,0,0
14585,1,0,0,0,0
14586,4035,0,0,0,0
14588,35,0,0,0,0
14589,3505,0,0,0,0
14590,3802,0,0,0,0
14591,1116,0,0,0,0
14592,48,0,0,0,0
14604,355,0,0,0,0
14605,3751,0,0,0,0
14606,10335,0,0,0,0
14607,3513,0,0,0,0
14608,3808,0,0,0,0
14609,15556,0,0,0,0
14610,4905,0,0,0,0
14611,5881,0,0,0,0
14612,12781,0,0,0,0
14613,4016,0,0,0,0
14614,243,0,0,0,0
14615,5325,0,0,0,0
14616,9760,0,0,0,0
14617,9463,0,0,0,0
14618,7715,0,0,0,0
14619,4931,0,0,0,0
14620,6345,0,0,0,0
14621,9739,0,0,0,0
14622,5533,0,0,0,0
14623,7495,0,0,0,0
14624,14051,0,0,0,0
14625,4015,0,0,0,0
14626,10416,0,0,0,0
14627,13,0,0,0,0
14701,22346,0,0,0,0
14706,2975,0,0,0,0
14707,194,0,0,0,0
14708,255,0,0,0,0
14709,1403,0,0,0,0
14710,3389,0,0,0,0
14711,1297,0,0,0,0
14712,2880,0,0,0,0
14714,398,0,0,0,0
14715,2079,0,0,0,0
14716,1191,0,0,0,0
14717,1495,0,0,0,0
14718,1664,0,0,0,0
14719,2444,0,0,0,0
14720,549,0,0,0,0
14721,188,0,0,0,0
14722,1016,0,0,0,0
14723,1174,0,0,0,0
14724,2589,0,0,0,0
14726,962,0,0,0,0
14727,4043,0,0,0,0
14728,1405,0,0,0,0
14729,941,0,0,0,0
14731,2948,0,0,0,0
14732,133,0,0,0,0
14733,2400,0,0,0,0
14735,2029,0,0,0,0
14736,392,0,0,0,0
14737,3295,0,0,0,0
14738,2605,0,0,0,0
14739,2349,0,0,0,0
14740,878,0,0,0,0
14741,1750,0,0,0,0
14742,184,0,0,0,0
14743,1265,0,0,0,0
14744,595,0,0,0,0
14747,1436,0,0,0,0
14748,369,0,0,0,0
14750,3969,0,0,0,0
14752,269,0,0,0,0
14753,908,0,0,0,0
14754,513,0,0,0,0
14755,2207,0,0,0,0
14756,176,0,0,0,0
14757,3596,0,0,0,0
14760,9145,0,0,0,0
14767,1361,0,0,0,0
14769,757,0,0,0,0
14770,1628,0,0,0,0
14772,2601,0,0,0,0
14774,70,0,0,0,0
14775,1990,0,0,0,0
14777,818,0,0,0,0
14778,8,0,0,0,0
14779,3668,0,0,0,0
14781,1794,0,0,0,0
14782,1729,0,0,0,0
14783,186,0,0,0,0
14784,988,0,0,0,0
14787,4006,0,0,0,0
14788,73,0,0,0,0
14801,3130,0,0,0,0
14802,399,0,0,0,0
14803,785,0,0,0,0
14804,1323,0,0,0,0
14805,738,0,0,0,0
14806,1685,0,0,0,0
14807,1895,0,0,0,0
14808,286,0,0,0,0
14809,1595,0,0,0,0
14810,5396,0,0,0,0
14812,2066,0,0,0,0
14813,1853,0,0,0,0
14814,912,0,0,0,0
14815,996,0,0,0,0
14816,270,0,0,0,0
14817,1385,0,0,0,0
14818,1388,0,0,0,0
14819,586,0,0,0,0
14820,533,0,0,0,0
14821,1695,0,0,0,0
14822,1140,0,0,0,0
14823,2331,0,0,0,0
14824,492,0,0,0,0
14825,509,0,0,0,0
14826,1693,0,0,0,0
14827,80,0,0,0,0
14830,8751,0,0,0,0
14836,778,0,0,0,0
14837,3576,0,0,0,0
14838,1152,0,0,0,0
14839,708,0,0,0,0
14840,3820,0,0,0,0
14841,903,0,0,0,0
14842,605,0,0,0,0
14843,6471,0,0,0,0
14845,8979,0,0,0,0
14846,660,0,0,0,0
14847,1587,0,0,0,0
14850,18040,0,0,0,0
14853,11,0,0,0,0
14854,16,0,0,0,0
14855,495,0,0,0,0
14856,88,0,0,0,0
14858,836,0,0,0,0
14859,731,0,0,0,0
14860,973,0,0,0,0
14861,827,0,0,0,0
14864,721,0,0,0,0
14865,1348,0,0,0,0
14867,2577,0,0,0,0
14869,863,0,0,0,0
14870,3903,0,0,0,0
14871,2585,0,0,0,0
14872,273,0,0,0,0
14873,2223,0,0,0,0
14874,279,0,0,0,0
14877,544,0,0,0,0
14878,616,0,0,0,0
14879,1287,0,0,0,0
14880,1399,0,0,0,0
14881,92,0,0,0,0
14882,1964,0,0,0,0
14883,2526,0,0,0,0
14884,444,0,0,0,0
14885,623,0,0,0,0
14886,3782,0,0,0,0
14889,1233,0,0,0,0
14891,2703,0,0,0,0
14892,3641,0,0,0,0
14893,29,0,0,0,0
14894,668,0,0,0,0
14895,5883,0,0,0,0
14897,676,0,0,0,0
14898,1019,0,0,0,0
14901,5627,0,0,0,0
14903,3854,0,0,0,0
14904,6831,0,0,0,0
14905,3906,0,0,0,0
15001,18341,0,0,1,0
15003,6052,0.1,0,4,0
15004,146,0,0,0,0
15005,4561,0.2,0,9,0
15006,147,0,0,0,0
15007,175,0,0,0,0
15009,7130,0.1,0,7,0
15010,14245,0,0,2,0
15012,8190,0,0,4,0
15014,1527,5.9,0,90,0
15015,561,0,0,0,0
15017,7980,0.1,0,6,0
15018,593,0,0,0,0
15019,910,0,0,0,0
15020,170,0,0,0,0
15021,5126,0,0,0,0
15022,6518,7.2,0,469,0
15024,4435,5.7,0,253,0
15025,10029,0.1,0,6,0
15026,1943,0,0,0,0
15027,1148,0,0,0,0
15028,132,0,0,0,0
15030,729,1.1,0,8,0
15031,427,0,0,0,0
15033,3547,1.5,0,52,0
15034,898,0.1,0,1,0
15035,1218,0,0,0,0
15037,6238,0.6,0,35,0
15038,242,0,0,0,0
15042,3949,0,0,0,0
15043,1383,0,0,0,0
15044,13313,0,0,0,0
15045,2519,0.1,0,2,0
15046,1373,0,0,0,0
15047,117,0,0,0,0
15049,506,0,0,0,0
15050,1309,0,0,0,0
15051,325,0,0,0,0
15052,2099,0,0,0,0
15053,91,0,0,0,0
15054,232,0,0,0,0
15055,811,0,0,0,0
15056,699,4.7,0,33,0
15057,8048,0,0,0,0
15059,2373,0,0,1,0
15060,386,0,0,0,0
15061,6305,0.3,0,17,0
15062,5051,1.7,0,86,0
15063,7219,1,0,73,0
15064,280,0,0,0,0
15065,5953,0.6,0,38,0
15066,6193,0.1,0,9,0
15067,1172,0.1,0,1,0
15068,18678,3.7,0,699,0
15071,5532,0,0,0,0
15072,125,0,0,0,0
15074,4673,0,0,0,0
15075,54,0,0,0,0
15076,427,0,0,0,0
15077,192,1,0,2,0
15078,495,0,0,0,0
15081,313,0,0,0,0
15082,217,0,0,0,0
15083,596,0,0,0,0
15084,5606,12,0,672,0
15085,3817,0,0,1,0
15086,428,0,0,0,0
15087,223,0,0,0,0
15088,335,0,0,0,0
15089,3309,0,0,0,0
15090,9256,0,0,0,0
15101,9938,0,0,0,0
15102,12167,0,0,0,0
15104,6146,2.6,0,157,0
15106,9886,0.7,0,73,0
15108,18116,0.1,0,21,0
15110,3513,0.3,0,10,0
15112,1807,0.9,0,16,0
15116,6425,0,0,1,0
15120,9796,0.6,0,60,0
15122,9535,0,0,0,0
15126,3964,0,0,0,0
15129,4965,0,0,0,0
15131,4305,0,0,1,0
15132,12464,1.1,0,138,0
15133,3445,0,0,0,0
15135,2361,0,0,0,0
15136,11286,2.8,0,316,0
15137,6090,0,0,1,0
15139,2853,7.2,0,204,0
15140,1498,0,0,0,0
15142,597,0,0,0,0
15143,9900,0.1,0,5,0
15144,2129,16.2,0,344,0
15145,3645,2.3,0,84,0
15146,11575,0,0,1,0
15147,8255,0.2,0,19,0
15148,1804,1.6,0,28,0
15201,6978,5.3,0,371,0
15202,7833,0,0,0,0
15203,5990,31.3,0,1877,0
15204,4770,0.1,0,7,0
15205,9987,0,0,4,0
15206,12085,0.3,0,35,0
15207,7440,0,0,0,0
15208,6248,0.3,0,17,0
15209,6169,3,0,184,0
15210,13879,0,0,0,0
15211,5995,0,0,0,0
15212,15686,0.6,0,100,0
15213,6344,0,0,3,0
15214,8290,0,0,0,0
15215,5735,14.6,0,836,0
15216,10488,0,0,0,0
15217,9231,0,0,0,0
15218,6342,0,0,2,0
15219,6607,0.5,0,30,0
15220,7943,0,0,0,0
15221,14938,0.1,0,11,0
15222,1617,24.2,0,391,0
15223,3393,2.9,0,98,0
15224,4932,0,0,1,0
15225,731,0.3,0,2,0
15226,6735,0,0,0,0
15227,11736,0,0,0,0
15228,6382,0,0,0,0
15229,6466,0,0,0,0
15232,3170,0,0,1,0
15233,2133,29.9,0,638,0
15234,6283,0,0,0,0
15235,17114,0,0,2,0
15236,12515,0,0,1,0
15237,18322,0,0,1,0
15238,6256,5.8,0,360,0
15239,8789,0,0,0,0
15241,8132,0,0,0,0
15243,5187,0,0,0,0
15260,18,0,0,0,0
15290,3,100,0,3,0
15301,22657,0,0,0,0
15310,289,0,0,0,0
15311,766,0,0,0,0
15312,2381,0,0,0,0
15313,225,0,0,0,0
15314,2200,0,0,0,0
15315,447,0,0,0,0
15316,141,0,0,0,0
15317,18642,0,0,0,0
15320,4376,0,0,0,0
15321,925,0,0,0,0
15322,1468,0,0,0,0
15323,2553,0,0,0,0
15324,508,0,0,0,0
15325,311,0,0,0,0
15327,1383,0,0,0,0
15329,1355,0,0,0,0
15330,3076,0,0,0,0
15331,663,0,0,0,0
15332,4400,0,0,0,0
15333,1569,0,0,0,0
15334,68,0,0,0,0
15337,518,0,0,0,0
15338,1270,0.1,0,1,0
15340,899,0,0,0,0
15341,735,0,0,0,0
15342,2629,0,0,0,0
15344,1334,0,0,0,0
15345,1361,0,0,0,0
15346,417,0,0,0,0
15347,388,0,0,0,0
15348,236,0,0,0,0
15349,1518,0,0,0,0
15350,223,0,0,0,0
15351,560,0,0,0,0
15352,956,0,0,0,0
15353,29,0,0,0,0
15357,2267,0,0,0,0
15358,593,0,0,0,0
15359,84,0,0,0,0
15360,980,0,0,0,0
15361,87,0,0,0,0
15362,685,0,0,0,0
15363,396,0,0,0,0
15364,605,0,0,0,0
15366,114,0,0,0,0
15367,3639,0,0,0,0
15368,288,0,0,0,0
15370,7742,0,0,0,0
15376,1035,0,0,0,0
15377,1098,0,0,0,0
15378,68,0,0,0,0
15379,114,0,0,0,0
15380,680,0,0,0,0
15401,15512,0.6,0,87,0
15410,744,0,0,0,0
15411,1520,0,0,0,0
15412,408,1,0,4,0
15413,384,0,0,0,0
15417,5525,0,0,0,0
15419,1320,4.6,0,61,0
15420,210,0,0,0,0
15421,139,0,0,0,0
15422,128,0,0,0,0
15423,1292,0,0,0,0
15424,2529,0,0,0,0
15425,10042,1,0,104,0
15427,799,0,0,0,0
15428,1179,0,0,0,0
15429,184,0,0,0,0
15430,177,0,0,0,0
15431,2658,0,0,0,0
15432,274,0,0,0,0
15433,522,0,0,0,0
15434,192,1,0,2,0
15435,322,0,0,0,0
15436,1416,0,0,0,0
15437,1716,0,0,0,0
15438,1394,0,0,0,0
15440,276,0,0,0,0
15442,1497,0,0,0,0
15443,227,0,0,0,0
15444,362,0,0,0,0
15445,1578,0,0,0,0
15446,232,0,0,0,0
15447,149,0,0,0,0
15448,154,0,0,0,0
15449,115,0,0,0,0
15450,339,0.3,0,1,0
15451,593,0,0,0,0
15454,140,0,0,0,0
15455,179,0,0,0,0
15456,1628,0,0,0,0
15458,1485,0,0,0,0
15459,1174,0,0,0,0
15460,87,0,0,0,0
15461,2482,0,0,0,0
15462,163,0,0,0,0
15463,63,0,0,0,0
15464,994,0,0,0,0
15466,331,0,0,0,0
15467,103,0,0,0,0
15468,1409,0,0,0,0
15469,1417,0,0,0,0
15470,876,0,0,0,0
15472,148,0,0,0,0
15473,2206,0,0,0,0
15474,1347,1.4,0,19,0
15475,1096,0,0,0,0
15476,92,0,0,0,0
