fips,count_property,pct_major,pct_severe,state,tract
06037277000,2030,1.58,0.15,06,037277000
06037277100,1152,8.07,4.25,06,037277100
06037277200,295,12.54,4.75,06,037277200
06037277400,547,5.12,0.91,06,037277400
06037278001,854,4.68,1.99,06,037278001
06037278102,951,20.19,13.99,06,037278102
06037291110,474,10.76,5.27,06,037291110
06037291120,346,0.87,0,06,037291120
06037291130,906,3.64,1.77,06,037291130
06037291210,846,7.92,1.18,06,037291210
06037291220,564,39.54,14.01,06,037291220
06037291300,982,4.99,3.16,06,037291300
06037292001,568,11.62,6.34,06,037292001
06037292002,503,6.36,2.78,06,037292002
06037293203,470,5.96,3.4,06,037293203
06037293204,620,4.35,1.94,06,037293204
06037293205,323,8.98,0.93,06,037293205
06037293206,385,8.05,3.12,06,037293206
06037293301,804,38.31,22.39,06,037293301
06037293302,801,26.47,21.35,06,037293302
06037293304,555,3.78,1.08,06,037293304
06037293306,576,2.43,0.87,06,037293306
06037293307,218,19.27,7.8,06,037293307
06037294110,869,5.87,2.3,06,037294110
06037294120,589,3.74,1.7,06,037294120
06037294200,1075,3.72,1.58,06,037294200
06037294301,608,17.27,9.05,06,037294301
06037294302,774,26.23,14.21,06,037294302
06037294410,367,19.07,15.26,06,037294410
06037294421,256,13.28,6.64,06,037294421
06037294510,621,8.37,4.83,06,037294510
06037294520,514,2.53,1.17,06,037294520
06037294610,641,2.96,0.16,06,037294610
06037294620,790,1.9,0.63,06,037294620
06037294701,1080,11.94,5,06,037294701
06037294810,323,1.24,0,06,037294810
06037294820,321,0.31,0,06,037294820
06037294830,636,13.05,7.86,06,037294830
06037294900,480,1.88,0.83,06,037294900
06037295103,751,13.85,5.73,06,037295103
06037296210,471,4.03,3.61,06,037296210
06037296220,215,13.49,2.79,06,037296220
06037296300,554,20.94,13.72,06,037296300
06037296401,787,2.67,1.4,06,037296401
06037296402,1032,0,0,06,037296402
06037296500,846,6.5,3.66,06,037296500
06037296600,908,19.05,12.11,06,037296600
06037296901,592,4.22,0.84,06,037296901
06037296902,532,14.1,7.89,06,037296902
06037297001,543,7,2.95,06,037297001
06037297002,884,2.71,2.26,06,037297002
06037297110,585,6.15,3.08,06,037297110
06037297120,543,1.29,0,06,037297120
06037297201,526,2.85,0,06,037297201
06037297202,780,2.31,1.67,06,037297202
06037297300,452,6.19,3.1,06,037297300
06037297400,1240,4.44,3.55,06,037297400
06037297501,1044,5.94,3.83,06,037297501
06037297502,498,5.42,3.82,06,037297502
06037297601,302,0.66,0.33,06,037297601
06037297602,906,1.1,0.77,06,037297602
06037300100,2202,11.13,8.49,06,037300100
06037300200,1667,9.9,5.76,06,037300200
06037300301,2139,17.11,12.11,06,037300301
06037300400,1817,25.7,17.01,06,037300400
06037300501,1017,10.52,5.8,06,037300501
06037300503,801,26.84,17.73,06,037300503
06037300601,651,10.29,9.22,06,037300601
06037300602,1252,13.18,6.87,06,037300602
06037300701,2422,32.37,22.54,06,037300701
06037300702,2200,14.27,10.86,06,037300702
06037300800,2133,26.58,20.86,06,037300800
06037300901,2739,18.44,15.48,06,037300901
06037300902,959,30.87,25.23,06,037300902
06037301000,1176,17.09,10.29,06,037301000
06037301100,1357,43.04,19.16,06,037301100
06037301203,387,12.14,3.36,06,037301203
06037301204,229,80.35,42.79,06,037301204
06037301205,678,0.74,0.15,06,037301205
06037301206,833,27.73,4.08,06,037301206
06037301300,738,0.54,0.27,06,037301300
06037301400,1359,4.93,1.55,06,037301400
06037301501,588,0.51,0,06,037301501
06037301502,595,7.23,2.02,06,037301502
06037301601,1064,30.83,10.81,06,037301601
06037301602,781,50.7,42.64,06,037301602
06037301701,834,45.8,12.83,06,037301701
06037301702,728,45.47,13.46,06,037301702
06037301801,295,39.32,27.12,06,037301801
06037301802,376,1.33,0.27,06,037301802
06037301901,221,4.07,1.36,06,037301901
06037301902,422,6.87,1.9,06,037301902
06037302002,260,1.15,1.15,06,037302002
06037302003,209,0,0,06,037302003
06037302004,268,30.22,12.31,06,037302004
06037302102,1170,14.02,5.64,06,037302102
06037302103,562,26.51,9.07,06,037302103
06037302104,297,13.13,5.05,06,037302104
06037302201,353,2.55,0,06,037302201
06037302202,439,7.97,1.37,06,037302202
06037302301,419,3.1,0.48,06,037302301
06037302302,434,1.61,0.92,06,037302302
06037302401,823,9.72,2.07,06,037302401
06037302503,316,5.38,1.58,06,037302503
06037302504,251,8.76,1.99,06,037302504
06037302505,316,23.1,9.81,06,037302505
06037302506,569,32.51,22.32,06,037302506
06037310100,2307,14.69,9.41,06,037310100
06037310201,1029,14.48,4.66,06,037310201
06037310202,887,3.04,0.34,06,037310202
06037310300,1087,4.78,1.01,06,037310300
06037310400,1134,23.9,14.55,06,037310400
06037310501,732,36.48,11.89,06,037310501
06037310601,627,72.73,49.92,06,037310601
06037310602,513,2.53,1.36,06,037310602
06037310701,188,28.72,10.64,06,037310701
06037310703,559,15.74,4.47,06,037310703
06037310704,305,22.3,11.48,06,037310704
06037310705,189,28.57,17.46,06,037310705
06037310800,1691,11.3,4.02,06,037310800
06037310900,2367,3.34,1.35,06,037310900
06037311000,1148,0.78,0.09,06,037311000
06037311100,1269,1.34,0,06,037311100
06037311200,1111,0.81,0,06,037311200
06037311300,1492,0.74,0,06,037311300
06037311400,907,7.39,0.33,06,037311400
06037311500,1570,9.68,2.99,06,037311500
06037311601,660,10.45,3.03,06,037311601
06037311602,662,22.21,3.63,06,037311602
06037311700,1888,11.44,2.91,06,037311700
06037311801,502,26.49,11.16,06,037311801
06037311802,542,29.7,11.99,06,037311802
06037320101,706,1.7,0.28,06,037320101
06037320102,772,11.92,4.92,06,037320102
06037320201,544,15.26,4.23,06,037320201
06037320202,1350,9.7,2.15,06,037320202
06037320300,1583,17.44,4.67,06,037320300
06037400205,1399,46.89,44.17,06,037400205
06037400206,1898,71.02,55.27,06,037400206
06037400207,1734,5.25,2.71,06,037400207
06037400208,581,17.21,8.61,06,037400208
06037400209,1958,9.09,4.75,06,037400209
06037400304,1920,14.64,6.04,06,037400304
06037400402,1305,21.38,14.71,06,037400402
06037400403,1486,20.19,10.97,06,037400403
06037400404,1818,31.57,22.77,06,037400404
06037400501,873,20.39,14.43,06,037400501
06037400602,1061,21.3,11.5,06,037400602
06037400603,890,67.98,42.25,06,037400603
06037400605,1634,21.05,15.36,06,037400605
06037400801,1765,16.03,8.39,06,037400801
06037401001,1080,47.59,18.8,06,037401001
06037401002,1186,16.61,10.46,06,037401002
06037401101,1166,38.42,25.39,06,037401101
06037401102,848,50.71,10.73,06,037401102
06037401201,987,13.78,9.52,06,037401201
06037401202,1455,21.99,9.83,06,037401202
06037401203,1318,50,25.11,06,037401203
06037401303,911,10.32,8.89,06,037401303
06037401304,1989,6.03,4.22,06,037401304
06037401311,2379,19.8,12.74,06,037401311
06037401312,1122,3.57,1.16,06,037401312
06037401500,1665,29.67,6.73,06,037401500
06037401601,1105,9.41,4.16,06,037401601
06037401602,1388,44.6,9.94,06,037401602
06037401705,954,63.21,52.62,06,037401705
06037401706,736,86.96,41.03,06,037401706
06037401707,1364,37.32,16.64,06,037401707
06037401801,1322,7.79,7.34,06,037401801
06037401802,1289,23.27,16.37,06,037401802
06037401901,171,2.92,1.17,06,037401901
06037401902,1510,0.93,0,06,037401902
06037402001,763,1.83,0.39,06,037402001
06037402002,1056,3.03,0.95,06,037402002
06037402101,1035,8.21,3.57,06,037402101
06037402102,1205,18.26,4.48,06,037402102
06037402200,2099,26.97,12.82,06,037402200
06037402301,1029,29.25,7.58,06,037402301
06037402303,766,15.4,1.17,06,037402303
06037402304,497,5.63,0,06,037402304
06037402403,620,38.39,11.77,06,037402403
06037402404,36,69.44,50,06,037402404
06037402405,662,53.02,31.87,06,037402405
06037402406,957,53.92,32.5,06,037402406
06037402501,708,11.16,0.28,06,037402501
06037402503,562,11.21,0,06,037402503
06037402504,436,2.52,0,06,037402504
06037402601,728,0.14,0,06,037402601
06037402602,1026,9.26,1.27,06,037402602
06037402702,812,3.94,0,06,037402702
06037402703,1104,5.98,0.09,06,037402703
06037402705,859,1.86,0,06,037402705
06037402706,913,4.38,0.11,06,037402706
06037402801,874,1.49,0.23,06,037402801
06037402803,480,0.21,0,06,037402803
06037402804,495,14.34,3.84,06,037402804
06037402902,1134,16.31,3.97,06,037402902
06037402903,827,3.26,1.21,06,037402903
06037402904,841,21.4,11.89,06,037402904
06037403000,1499,21.08,3.74,06,037403000
06037403305,581,9.12,6.71,06,037403305
06037403316,1465,2.46,2.05,06,037403316
06037403317,1612,7.38,4.09,06,037403317
06037403318,1915,5.12,2.87,06,037403318
06037403319,800,2.5,1.38,06,037403319
06037403320,1508,10.61,8.09,06,037403320
06037403321,1595,12.79,8.53,06,037403321
06037403323,1097,10.57,7.29,06,037403323
06037403324,1763,4.82,3.23,06,037403324
06037403325,1491,16.63,8.79,06,037403325
06037403326,734,18.8,8.04,06,037403326
06037403327,1293,26.37,15.31,06,037403327
06037403328,1383,9.26,4.99,06,037403328
06037403401,1671,2.69,0.54,06,037403401
06037403402,1150,18.17,6.43,06,037403402
06037403403,1622,5.12,2.77,06,037403403
06037403404,825,6.18,4.73,06,037403404
06037403407,923,3.68,2.49,06,037403407
06037403408,1896,8.49,4.38,06,037403408
06037403409,1190,5.97,3.28,06,037403409
06037403500,531,14.5,11.11,06,037403500
06037403601,1882,10.68,6.54,06,037403601
06037403702,1149,9.4,1.74,06,037403702
06037403703,1354,5.32,1.4,06,037403703
06037403721,1367,34.31,5.71,06,037403721
06037403722,1006,9.94,2.29,06,037403722
06037403801,1193,47.02,11.82,06,037403801
06037403802,851,3.41,0.24,06,037403802
06037403901,947,49.42,19.11,06,037403901
06037403902,1142,23.56,13.57,06,037403902
06037404000,935,15.08,2.99,06,037404000
06037404100,1167,3.68,0.43,06,037404100
06037404201,470,15.96,7.23,06,037404201
06037404203,538,15.24,2.04,06,037404203
06037404301,1030,24.95,6.8,06,037404301
06037404302,523,47.99,28.11,06,037404302
06037404401,830,30.6,15.78,06,037404401
06037404402,1191,47.69,26.36,06,037404402
06037404501,415,76.87,32.29,06,037404501
06037404503,507,69.63,47.34,06,037404503
06037404504,468,20.3,4.7,06,037404504
06037404600,1063,22.01,12.89,06,037404600
06037404701,1054,11.2,4.65,06,037404701
06037404702,797,31.24,7.28,06,037404702
06037404703,542,22.69,5.35,06,037404703
06037404804,755,6.36,0.53,06,037404804
06037404805,354,3.11,0,06,037404805
06037404806,979,39.53,12.77,06,037404806
06037404901,1035,40.77,27.63,06,037404901
06037404902,879,10.13,3.64,06,037404902
06037404903,608,1.15,0,06,037404903
06037405001,1366,5.78,1.9,06,037405001
06037405002,751,0.8,0,06,037405002
06037405101,1137,1.06,0,06,037405101
06037405102,676,1.63,0.3,06,037405102
06037405201,968,51.86,1.86,06,037405201
06037405202,885,15.03,0.11,06,037405202
06037405203,725,67.86,6.48,06,037405203
06037405301,510,68.24,5.88,06,037405301
06037405302,1270,53.31,9.69,06,037405302
06037405400,1237,39.45,5.98,06,037405400
06037405500,1682,18.97,0.59,06,037405500
06037405600,1504,6.18,0.66,06,037405600
06037405701,745,36.51,5.64,06,037405701
06037405702,981,42.71,21.1,06,037405702
06037405800,1513,42.83,28.68,06,037405800
06037405900,1000,17.8,10.2,06,037405900
06037406000,1442,26.35,8.25,06,037406000
06037406101,1027,13.34,1.66,06,037406101
06037406103,1605,5.86,0.81,06,037406103
06037406201,416,9.38,0.24,06,037406201
06037406300,1492,14.14,7.04,06,037406300
06037406413,2079,8.32,2.5,06,037406413
06037406500,1690,12.37,1.24,06,037406500
06037406601,1379,3.92,0.29,06,037406601
06037406602,1166,2.92,0.43,06,037406602
06037406701,699,29.61,0.29,06,037406701
06037406702,1229,51.75,3.99,06,037406702
06037406801,1242,61.76,13.2,06,037406801
06037406903,1602,66.17,8.49,06,037406903
06037407001,1045,53.88,0.48,06,037407001
06037407002,903,64.89,6.09,06,037407002
06037407101,931,30.61,1.4,06,037407101
06037407102,943,38.39,0.95,06,037407102
06037407201,588,14.29,1.7,06,037407201
06037407202,807,10.04,1.86,06,037407202
06037407301,1027,7.98,0,06,037407301
06037407302,742,13.34,0.4,06,037407302
06037407400,586,25.26,0.51,06,037407400
06037407501,804,4.35,0.5,06,037407501
06037407502,755,1.06,0,06,037407502
06037407601,544,8.09,1.47,06,037407601
06037407602,875,3.54,1.37,06,037407602
06037407701,740,3.11,0.27,06,037407701
06037407702,1770,2.88,0.96,06,037407702
06037407801,1050,7.62,3.81,06,037407801
06037407802,833,4.32,1.56,06,037407802
06037407901,854,0.35,0,06,037407901
06037407902,458,2.18,0.22,06,037407902
06037408003,1054,4.36,1.99,06,037408003
06037408004,307,0.33,0,06,037408004
06037408005,1178,5.18,2.89,06,037408005
06037408006,639,3.91,2.5,06,037408006
06037408133,869,12.31,3.57,06,037408133
06037408134,689,5.22,2.61,06,037408134
06037408135,1240,2.18,1.37,06,037408135
06037408136,921,7.49,4.02,06,037408136
06037408137,406,10.34,0.74,06,037408137
06037408138,687,0,0,06,037408138
06037408139,754,5.84,1.86,06,037408139
06037408140,683,7.17,2.93,06,037408140
06037408141,956,9.41,3.66,06,037408141
06037408212,1332,16.89,4.35,06,037408212
06037408213,843,14.35,2.73,06,037408213
06037408301,1383,30.01,4.99,06,037408301
06037408302,1113,10.69,4.67,06,037408302
06037408303,1195,6.28,2.09,06,037408303
06037408401,1024,3.42,1.66,06,037408401
06037408402,1577,12.37,6.79,06,037408402
06037408503,2082,8.26,3.46,06,037408503
06037408504,1129,14.08,6.02,06,037408504
06037408505,796,6.03,2.89,06,037408505
06037408623,609,5.75,0.99,06,037408623
06037408624,879,11.04,6.26,06,037408624
06037408625,1271,8.34,4.48,06,037408625
06037408626,1018,7.86,5.11,06,037408626
06037408627,958,11.59,6.78,06,037408627
06037408628,1224,10.38,3.35,06,037408628
06037408629,1028,10.31,5.06,06,037408629
06037408631,1386,5.19,1.52,06,037408631
06037408703,2136,5.95,3.04,06,037408703
06037408705,1437,7.38,0.35,06,037408705
06037408707,2095,4.3,1.91,06,037408707
06037408722,1298,11.25,4.93,06,037408722
06037408724,212,22.64,15.57,06,037408724
06037408725,1495,6.22,2.54,06,037408725
06037408800,938,10.45,0.64,06,037408800
06037408900,1506,14.54,4.25,06,037408900
06037409000,1539,37.75,16.37,06,037409000
06037409100,1289,8.46,2.17,06,037409100
06037430003,1674,23.78,19,06,037430003
06037430004,701,15.69,8.42,06,037430004
06037430005,1153,23.59,12.06,06,037430005
06037430101,979,34.73,22.98,06,037430101
06037430102,983,40.28,22.38,06,037430102
06037430200,426,15.26,9.15,06,037430200
06037430301,1847,27.67,20.63,06,037430301
06037430302,1900,6.05,3.95,06,037430302
06037430400,1600,51.12,35.12,06,037430400
06037430501,1823,22.33,17.83,06,037430501
06037430502,2074,5.88,4.15,06,037430502
06037430600,1568,24.04,16.71,06,037430600
06037430701,1489,14.98,4.9,06,037430701
06037430721,631,16.64,7.92,06,037430721
06037430723,194,29.38,9.28,06,037430723
06037430724,218,34.4,9.63,06,037430724
06037430801,1019,31.31,21.3,06,037430801
06037430802,1283,13.95,3.98,06,037430802
06037430803,1710,15.67,2.57,06,037430803
06037430901,847,59.98,47.93,06,037430901
06037430902,863,59.1,34.3,06,037430902
06037431002,941,48.78,32.31,06,037431002
06037431003,730,23.56,10.96,06,037431003
06037431004,812,10.59,3.94,06,037431004
06037431100,1795,30.25,16.55,06,037431100
06037431200,1366,39.17,30.38,06,037431200
06037431300,725,91.59,51.45,06,037431300
06037431400,1135,57,23.26,06,037431400
06037431501,788,32.23,14.97,06,037431501
06037431502,1284,46.11,18.46,06,037431502
06037431600,1263,8.23,0.79,06,037431600
06037431701,1961,27.69,6.17,06,037431701
06037431800,1135,16.83,3,06,037431800
06037431900,853,30.25,1.17,06,037431900
06037432001,678,3.54,0,06,037432001
06037432002,1406,39.9,1.56,06,037432002
06037432101,1116,8.78,1.52,06,037432101
06037432102,1699,32.25,2.71,06,037432102
06037432201,962,3.74,2.18,06,037432201
06037432202,1008,0.89,0,06,037432202
06037432300,1007,51.04,14.6,06,037432300
06037432401,586,0.51,0.34,06,037432401
06037432402,984,2.34,0.1,06,037432402
06037432501,914,0.77,0,06,037432501
06037432502,869,3.34,2.3,06,037432502
06037432601,1210,0.66,0,06,037432601
06037432602,1041,2.02,1.44,06,037432602
06037432700,1162,8.52,2.58,06,037432700
06037432801,326,16.87,9.2,06,037432801
06037432802,383,43.08,5.48,06,037432802
06037432901,859,2.56,1.05,06,037432901
06037432902,835,27.78,2.28,06,037432902
06037433103,1168,38.1,22.6,06,037433103
06037433200,1201,16.32,4.33,06,037433200
06037433302,238,10.92,1.26,06,037433302
06037433304,470,6.81,1.28,06,037433304
06037433305,394,0.76,0,06,037433305
06037433306,349,0.57,0,06,037433306
06037433307,540,2.78,0.93,06,037433307
06037433402,508,4.92,0,06,037433402
06037433403,484,0.41,0,06,037433403
06037433505,622,10.77,0,06,037433505
06037433506,861,30.78,1.63,06,037433506
06037433601,1051,24.26,10.09,06,037433601
06037433602,559,17.71,2.86,06,037433602
06037433803,941,35.39,12.11,06,037433803
06037433804,812,7.88,0.37,06,037433804
06037433901,539,0,0,06,037433901
06037433903,876,1.6,0,06,037433903
06037434001,591,1.18,0.34,06,037434001
06037434003,646,0.77,0.15,06,037434003
06037434004,531,33.15,11.86,06,037434004
06037434100,1546,12.61,0,06,037434100
06037460001,836,23.09,21.29,06,037460001
06037460002,1174,4.77,3.15,06,037460002
06037460101,2449,9.55,8.29,06,037460101
06037460200,1952,1.38,0.41,06,037460200
06037460301,1814,4.52,2.98,06,037460301
06037460302,1338,1.12,0,06,037460302
06037460401,375,4,2.4,06,037460401
06037460501,2085,10.98,6.38,06,037460501
06037460502,1666,6.48,2.1,06,037460502
06037460601,1905,18.16,13.81,06,037460601
06037460700,2007,9.42,6.98,06,037460700
06037460800,1626,11.81,8.43,06,037460800
06037460900,1733,6.35,2.08,06,037460900
06037461000,1570,1.91,0.19,06,037461000
06037461100,1308,1.76,0,06,037461100
06037461200,1658,6.09,3.02,06,037461200
06037461300,1876,8.96,3.14,06,037461300
06037461400,809,6.8,3.46,06,037461400
06037461501,1009,11.99,3.17,06,037461501
06037461502,932,0.54,0,06,037461502
06037461600,1037,9.26,5.11,06,037461600
06037461700,409,5.13,3.67,06,037461700
06037461901,557,5.92,0,06,037461901
06037461902,195,0.51,0,06,037461902
06037462001,505,0.99,0,06,037462001
06037462002,355,0.56,0,06,037462002
06037462100,965,13.06,3.32,06,037462100
06037462201,319,4.08,0.31,06,037462201
06037462202,192,2.08,1.04,06,037462202
06037462301,532,31.2,11.09,06,037462301
06037462302,380,22.11,7.63,06,037462302
06037462400,1263,4.35,0,06,037462400
06037462500,2018,10.11,3.57,06,037462500
06037462600,805,3.6,1.74,06,037462600
06037462700,1289,19.86,10.47,06,037462700
06037462800,774,3.23,1.68,06,037462800
06037462900,1602,17.35,6.43,06,037462900
06037463000,704,13.21,7.95,06,037463000
06037463103,2099,29.01,6.29,06,037463103
06037463200,991,5.25,2.42,06,037463200
06037463300,645,7.6,0.93,06,037463300
06037463400,1232,21.35,4.79,06,037463400
06037463500,655,8.85,2.6,06,037463500
06037463601,417,7.67,2.64,06,037463601
06037463602,310,1.94,0,06,037463602
06037463700,674,1.63,0.15,06,037463700
06037463800,1782,11.11,7.74,06,037463800
06037463900,849,6.71,5.06,06,037463900
06037464000,1640,8.11,2.99,06,037464000
06037464101,1071,8.12,2.24,06,037464101
06037464102,1555,9.32,4.24,06,037464102
06037464200,2101,8,3,06,037464200
06037480002,1180,7.54,1.95,06,037480002
06037480011,940,23.09,8.19,06,037480011
06037480012,1127,32.56,3.19,06,037480012
06037480101,1052,16.63,0.86,06,037480101
06037480102,1127,3.11,0.62,06,037480102
06037480201,1413,7.43,3.33,06,037480201
